Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Active LB,Active Hospitalized LB,Cumulative Hospitalized LB,Total Detected Deaths LB,Active Ventilated LB,Total Detected UB,Active UB,Active Hospitalized UB,Cumulative Hospitalized UB,Total Detected Deaths UB,Active Ventilated UB
Oceania,New Zealand,None,2020-07-07,1521,9,4,228,22,0,1537.0,22.0,1521,9,4,228,22,0,1521,9,4,228,22,0
Oceania,New Zealand,None,2020-07-08,1525,12,4,229,22,0,1540.0,22.0,1525,12,4,229,22,0,1525,12,4,229,22,0
Oceania,New Zealand,None,2020-07-09,1530,16,5,229,22,0,1542.0,22.0,1530,16,5,229,22,0,1530,16,5,229,22,0
Oceania,New Zealand,None,2020-07-10,1535,20,5,230,22,1,1543.0,22.0,1535,20,5,230,22,1,1535,20,5,230,22,1
Oceania,New Zealand,None,2020-07-11,1540,24,6,231,22,1,1544.0,22.0,1540,24,6,231,22,1,1540,24,6,231,22,1
Oceania,New Zealand,None,2020-07-12,1546,27,6,232,22,1,1544.0,22.0,1546,27,6,232,22,1,1546,27,6,232,22,1
Oceania,New Zealand,None,2020-07-13,1551,31,7,233,22,1,1545.0,22.0,1551,31,7,233,22,1,1551,31,7,233,22,1
Oceania,New Zealand,None,2020-07-14,1555,33,7,233,22,1,1547.0,22.0,1555,33,7,233,22,1,1555,33,7,233,22,1
Oceania,New Zealand,None,2020-07-15,1559,35,7,234,22,1,1548.0,22.0,1559,35,7,234,22,1,1559,35,7,234,22,1
Oceania,New Zealand,None,2020-07-16,1563,37,8,234,22,1,1549.0,22.0,1563,37,8,234,22,1,1563,37,8,234,22,1
Oceania,New Zealand,None,2020-07-17,1567,38,8,235,22,1,1550.0,22.0,1567,38,8,235,22,1,1567,38,8,235,22,1
Oceania,New Zealand,None,2020-07-18,1570,39,8,235,22,1,1553.0,22.0,1570,39,8,235,22,1,1570,39,8,235,22,1
Oceania,New Zealand,None,2020-07-19,1573,39,8,236,22,1,1554.0,22.0,1573,39,8,236,22,1,1573,39,8,236,22,1
Oceania,New Zealand,None,2020-07-20,1575,39,8,236,22,1,1555.0,22.0,1575,39,8,236,22,1,1575,39,8,236,22,1
Oceania,New Zealand,None,2020-07-21,1577,38,8,237,22,1,1555.0,22.0,1577,38,8,237,22,1,1577,38,8,237,22,1
Oceania,New Zealand,None,2020-07-22,1579,38,8,237,22,1,1555.0,22.0,1579,38,8,237,22,1,1579,38,8,237,22,1
Oceania,New Zealand,None,2020-07-23,1581,37,8,237,22,1,1556.0,22.0,1581,37,8,237,22,1,1581,37,8,237,22,1
Oceania,New Zealand,None,2020-07-24,1582,36,8,237,22,1,1556.0,22.0,1582,36,8,237,22,1,1582,36,8,237,22,1
Oceania,New Zealand,None,2020-07-25,1584,35,7,238,22,1,1556.0,22.0,1584,35,7,238,22,1,1584,35,7,238,22,1
Oceania,New Zealand,None,2020-07-26,1585,34,7,238,22,1,1556.0,22.0,1585,34,7,238,22,1,1585,34,7,238,22,1
Oceania,New Zealand,None,2020-07-27,1586,33,7,238,22,1,1557.0,22.0,1586,33,7,238,22,1,1586,33,7,238,22,1
Oceania,New Zealand,None,2020-07-28,1587,32,7,238,22,1,1559.0,22.0,1587,32,7,238,22,1,1587,32,7,238,22,1
Oceania,New Zealand,None,2020-07-29,1588,31,7,238,22,1,1560.0,22.0,1588,31,7,238,22,1,1588,31,7,238,22,1
Oceania,New Zealand,None,2020-07-30,1588,29,6,238,22,1,1560.0,22.0,1588,29,6,238,22,1,1588,29,6,238,22,1
Oceania,New Zealand,None,2020-07-31,1589,28,6,238,22,1,1562.0,22.0,1589,28,6,238,22,1,1589,28,6,238,22,1
Oceania,New Zealand,None,2020-08-01,1589,27,6,238,22,1,1565.0,22.0,1589,27,6,238,22,1,1589,27,6,238,22,1
Oceania,New Zealand,None,2020-08-02,1590,26,6,238,22,1,1567.0,22.0,1590,26,6,238,22,1,1590,26,6,238,22,1
Oceania,New Zealand,None,2020-08-03,1590,24,6,239,22,1,1567.0,22.0,1590,24,6,239,22,1,1590,24,6,239,22,1
Oceania,New Zealand,None,2020-08-04,1591,23,5,239,22,1,1569.0,22.0,1591,23,5,239,22,1,1591,23,5,239,22,1
Oceania,New Zealand,None,2020-08-05,1591,22,5,239,22,1,1569.0,22.0,1591,22,5,239,22,1,1591,22,5,239,22,1
Oceania,New Zealand,None,2020-08-06,1591,21,5,239,22,1,1569.0,22.0,1591,21,5,239,22,1,1591,21,5,239,22,1
Oceania,New Zealand,None,2020-08-07,1591,20,5,239,22,1,1569.0,22.0,1591,20,5,239,22,1,1591,20,5,239,22,1
Oceania,New Zealand,None,2020-08-08,1592,19,5,239,23,1,1569.0,22.0,1592,19,5,239,23,1,1592,19,5,239,23,1
Oceania,New Zealand,None,2020-08-09,1592,18,4,239,23,1,1569.0,22.0,1592,18,4,239,23,1,1592,18,4,239,23,1
Oceania,New Zealand,None,2020-08-10,1592,17,4,239,23,1,1570.0,22.0,1592,17,4,239,23,1,1592,17,4,239,23,1
Oceania,New Zealand,None,2020-08-11,1592,16,4,239,23,1,1570.0,22.0,1592,16,4,239,23,1,1592,16,4,239,23,1
Oceania,New Zealand,None,2020-08-12,1592,15,4,239,23,0,1589.0,22.0,1592,15,4,239,23,0,1592,15,4,239,23,0
Oceania,New Zealand,None,2020-08-13,1592,14,4,239,23,0,1602.0,22.0,1592,14,4,239,23,0,1592,14,4,239,23,0
Oceania,New Zealand,None,2020-08-14,1592,14,4,239,23,0,1609.0,22.0,1592,14,4,239,23,0,1592,14,4,239,23,0
Oceania,New Zealand,None,2020-08-15,1592,13,3,239,23,0,1622.0,22.0,1592,13,3,239,23,0,1592,13,3,239,23,0
Oceania,New Zealand,None,2020-08-16,1593,12,3,239,23,0,1631.0,22.0,1593,12,3,239,23,0,1593,12,3,239,23,0
Oceania,New Zealand,None,2020-08-17,1593,11,3,239,23,0,1643.0,22.0,1593,11,3,239,23,0,1593,11,3,239,23,0
Oceania,New Zealand,None,2020-08-18,1593,11,3,239,23,0,1649.0,22.0,1593,11,3,239,23,0,1593,11,3,239,23,0
Oceania,New Zealand,None,2020-08-19,1593,10,3,239,23,0,1654.0,22.0,1593,10,3,239,23,0,1593,10,3,239,23,0
Oceania,New Zealand,None,2020-08-20,1593,10,3,239,23,0,1665.0,22.0,1593,10,3,239,23,0,1593,10,3,239,23,0
Oceania,New Zealand,None,2020-08-21,1593,9,3,239,23,0,1671.0,22.0,1593,9,3,239,23,0,1593,9,3,239,23,0
Oceania,New Zealand,None,2020-08-22,1593,9,3,239,23,0,1674.0,22.0,1593,9,3,239,23,0,1593,9,3,239,23,0
Oceania,New Zealand,None,2020-08-23,1593,8,2,239,23,0,1683.0,22.0,1593,8,2,239,23,0,1593,8,2,239,23,0
Oceania,New Zealand,None,2020-08-24,1593,8,2,239,23,0,1690.0,22.0,1593,8,2,239,23,0,1593,8,2,239,23,0
Oceania,New Zealand,None,2020-08-25,1593,7,2,239,23,0,,,1593,7,2,239,23,0,1593,7,2,239,23,0
Oceania,New Zealand,None,2020-08-26,1593,7,2,239,23,0,,,1593,7,2,239,23,0,1655,7,2,248,24,0
Oceania,New Zealand,None,2020-08-27,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1681,6,2,252,24,0
Oceania,New Zealand,None,2020-08-28,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1701,6,2,255,24,0
Oceania,New Zealand,None,2020-08-29,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1718,6,2,258,24,0
Oceania,New Zealand,None,2020-08-30,1593,5,2,239,23,0,,,1593,5,2,239,23,0,1732,5,2,260,25,0
Oceania,New Zealand,None,2020-08-31,1593,5,2,239,23,0,,,1593,5,2,239,23,0,1746,5,2,262,25,0
Oceania,New Zealand,None,2020-09-01,1593,5,2,239,23,0,,,1593,4,2,239,23,0,1758,6,2,264,25,0
Oceania,New Zealand,None,2020-09-02,1593,4,2,239,23,0,,,1593,4,2,239,23,0,1769,4,2,265,25,0
Oceania,New Zealand,None,2020-09-03,1593,4,1,239,23,0,,,1593,4,1,239,23,0,1780,4,1,267,25,0
Oceania,New Zealand,None,2020-09-04,1593,4,1,239,23,0,,,1593,4,1,239,23,0,1790,4,1,269,25,0
Oceania,New Zealand,None,2020-09-05,1593,4,1,239,23,0,,,1593,3,1,239,23,0,1800,5,1,270,25,0
Oceania,New Zealand,None,2020-09-06,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1809,3,1,271,25,0
Oceania,New Zealand,None,2020-09-07,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1818,3,1,273,25,0
Oceania,New Zealand,None,2020-09-08,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1826,3,1,274,26,0
Oceania,New Zealand,None,2020-09-09,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1834,3,1,275,26,0
Oceania,New Zealand,None,2020-09-10,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1842,3,1,276,26,0
Oceania,New Zealand,None,2020-09-11,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1850,3,1,278,26,0
Oceania,New Zealand,None,2020-09-12,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1858,2,1,279,26,0
Oceania,New Zealand,None,2020-09-13,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1865,2,1,280,26,0
Oceania,New Zealand,None,2020-09-14,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1872,2,1,281,26,0
Oceania,New Zealand,None,2020-09-15,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1879,2,1,282,26,0
Oceania,New Zealand,None,2020-09-16,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1885,2,1,283,26,0
Oceania,New Zealand,None,2020-09-17,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1892,2,1,284,26,0
Oceania,New Zealand,None,2020-09-18,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1898,2,1,285,26,0
Oceania,New Zealand,None,2020-09-19,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1905,2,1,286,26,0
Oceania,New Zealand,None,2020-09-20,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1911,2,1,287,26,0
Oceania,New Zealand,None,2020-09-21,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1917,1,1,288,27,0
Oceania,New Zealand,None,2020-09-22,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1923,1,1,288,27,0
Oceania,New Zealand,None,2020-09-23,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1929,1,1,289,27,0
Oceania,New Zealand,None,2020-09-24,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1934,1,1,290,27,0
Oceania,New Zealand,None,2020-09-25,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1940,1,1,291,27,0
Oceania,New Zealand,None,2020-09-26,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1946,1,1,292,27,0
Oceania,New Zealand,None,2020-09-27,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1951,1,0,293,27,0
Oceania,New Zealand,None,2020-09-28,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1957,1,0,294,27,0
Oceania,New Zealand,None,2020-09-29,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1962,1,0,294,27,0
Oceania,New Zealand,None,2020-09-30,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1967,1,0,295,27,0
Oceania,New Zealand,None,2020-10-01,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1972,1,0,296,27,0
Oceania,New Zealand,None,2020-10-02,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1977,1,0,297,27,0
Oceania,New Zealand,None,2020-10-03,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1982,1,0,297,27,0
Oceania,New Zealand,None,2020-10-04,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1987,1,0,298,27,0
Oceania,New Zealand,None,2020-10-05,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1992,1,0,299,27,0
Oceania,New Zealand,None,2020-10-06,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1997,1,0,300,27,0
Oceania,New Zealand,None,2020-10-07,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2002,1,0,300,27,0
Oceania,New Zealand,None,2020-10-08,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2007,1,0,301,27,0
Oceania,New Zealand,None,2020-10-09,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2011,1,0,302,28,0
Oceania,New Zealand,None,2020-10-10,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2016,0,0,302,28,0
Oceania,New Zealand,None,2020-10-11,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2020,0,0,303,28,0
Oceania,New Zealand,None,2020-10-12,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2025,0,0,304,28,0
Oceania,New Zealand,None,2020-10-13,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2029,0,0,304,28,0
Oceania,New Zealand,None,2020-10-14,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2034,0,0,305,28,0
Oceania,New Zealand,None,2020-10-15,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2038,0,0,306,28,0
Oceania,New Zealand,None,2020-10-16,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2043,0,0,306,28,0
Oceania,New Zealand,None,2020-10-17,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2047,0,0,307,28,0
Oceania,New Zealand,None,2020-10-18,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2051,0,0,308,28,0
Oceania,New Zealand,None,2020-10-19,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2055,0,0,308,28,0
Oceania,New Zealand,None,2020-10-20,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2060,0,0,309,28,0
Oceania,New Zealand,None,2020-10-21,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2064,0,0,310,28,0
Oceania,New Zealand,None,2020-10-22,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2068,0,0,310,28,0
Oceania,New Zealand,None,2020-10-23,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2072,0,0,311,28,0
Oceania,New Zealand,None,2020-10-24,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2076,0,0,311,28,0
Oceania,New Zealand,None,2020-10-25,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2080,0,0,312,28,0
Oceania,New Zealand,None,2020-10-26,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2084,0,0,313,28,0
Oceania,New Zealand,None,2020-10-27,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2088,0,0,313,28,0
Oceania,New Zealand,None,2020-10-28,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2092,0,0,314,28,0
Oceania,New Zealand,None,2020-10-29,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2096,0,0,314,28,0
Oceania,New Zealand,None,2020-10-30,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2099,0,0,315,28,0
Oceania,New Zealand,None,2020-10-31,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2103,0,0,316,29,0
Oceania,New Zealand,None,2020-11-01,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2107,0,0,316,29,0
Oceania,New Zealand,None,2020-11-02,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2111,0,0,317,29,0
Oceania,New Zealand,None,2020-11-03,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2115,0,0,317,29,0
Oceania,New Zealand,None,2020-11-04,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2118,0,0,318,29,0
Oceania,New Zealand,None,2020-11-05,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2122,0,0,318,29,0
Oceania,New Zealand,None,2020-11-06,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2126,0,0,319,29,0
Oceania,New Zealand,None,2020-11-07,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2129,0,0,319,29,0
Oceania,New Zealand,None,2020-11-08,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2133,0,0,320,29,0
Oceania,New Zealand,None,2020-11-09,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2137,0,0,321,29,0
Oceania,New Zealand,None,2020-11-10,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2140,0,0,321,29,0
Oceania,New Zealand,None,2020-11-11,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2144,0,0,322,29,0
Oceania,New Zealand,None,2020-11-12,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2147,0,0,322,29,0
Oceania,New Zealand,None,2020-11-13,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2151,0,0,323,29,0
Oceania,New Zealand,None,2020-11-14,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2154,0,0,323,29,0
Oceania,New Zealand,None,2020-11-15,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2158,0,0,324,29,0
Oceania,None,None,2020-03-14,112,100,15,15,2,4,112.0,2.0,112,100,15,15,2,4,112,100,15,15,2,4
Oceania,None,None,2020-03-15,132,113,17,18,2,4,134.0,2.0,132,113,17,18,2,4,132,113,17,18,2,4
Oceania,None,None,2020-03-16,186,159,24,26,2,6,171.0,2.0,186,159,24,26,2,6,186,159,24,26,2,6
Oceania,None,None,2020-03-17,268,227,35,38,2,8,210.0,4.0,268,227,35,38,2,8,268,227,35,38,2,8
Oceania,None,None,2020-03-18,491,433,67,72,3,17,388.0,5.0,491,433,67,72,3,17,491,433,67,72,3,17
Oceania,None,None,2020-03-19,815,724,112,121,3,26,572.0,5.0,815,724,112,121,3,26,815,724,112,121,3,26
Oceania,None,None,2020-03-20,1015,872,137,150,4,33,658.0,6.0,1015,872,137,150,4,33,1015,872,137,150,4,33
Oceania,None,None,2020-03-21,1238,1031,163,184,5,38,886.0,6.0,1238,1031,163,184,5,38,1238,1031,163,184,5,38
Oceania,None,None,2020-03-22,1793,1508,237,266,6,57,1605.0,7.0,1793,1508,237,266,6,57,1793,1508,237,266,6,57
Oceania,None,None,2020-03-23,2141,1748,277,319,9,64,1719.0,7.0,2141,1748,277,319,9,64,2141,1748,277,319,9,64
Oceania,None,None,2020-03-24,2495,1981,317,372,11,74,2126.0,8.0,2495,1981,317,372,11,74,2495,1981,317,372,11,74
Oceania,None,None,2020-03-25,2851,2200,355,426,13,81,2488.0,8.0,2851,2200,355,426,13,81,2851,2200,355,426,13,81
Oceania,None,None,2020-03-26,3200,2398,389,478,16,88,2981.0,13.0,3200,2398,389,478,16,88,3200,2398,389,478,16,88
Oceania,None,None,2020-03-27,3539,2574,421,528,19,95,3390.0,13.0,3539,2574,421,528,19,95,3539,2574,421,528,19,95
Oceania,None,None,2020-03-28,3863,2725,450,577,20,100,3943.0,14.0,3863,2725,450,577,20,100,3863,2725,450,577,20,100
Oceania,None,None,2020-03-29,4174,2851,474,624,23,106,4340.0,17.0,4174,2851,474,624,23,106,4174,2851,474,624,23,106
Oceania,None,None,2020-03-30,4466,2954,496,667,25,109,4791.0,17.0,4466,2954,496,667,25,109,4466,2954,496,667,25,109
Oceania,None,None,2020-03-31,4742,3034,514,707,30,110,5040.0,17.0,4742,3034,514,707,30,110,4742,3034,514,707,30,110
Oceania,None,None,2020-04-01,4999,3089,528,747,33,113,5398.0,18.0,4999,3089,528,747,33,113,4999,3089,528,747,33,113
Oceania,None,None,2020-04-02,5238,3127,538,782,35,113,5733.0,22.0,5238,3127,538,782,35,113,5238,3127,538,782,35,113
Oceania,None,None,2020-04-03,5462,3146,546,816,37,114,6011.0,26.0,5462,3146,546,816,37,114,5462,3146,546,816,37,114
Oceania,None,None,2020-04-04,5670,3147,553,847,42,114,6301.0,27.0,5670,3147,553,847,42,114,5670,3147,553,847,42,114
Oceania,None,None,2020-04-05,5860,3135,555,877,44,115,6521.0,32.0,5860,3135,555,877,44,115,5860,3135,555,877,44,115
Oceania,None,None,2020-04-06,6038,3109,557,902,46,112,6693.0,37.0,6038,3109,557,902,46,112,6038,3109,557,902,46,112
Oceania,None,None,2020-04-07,6201,3071,555,928,48,110,6842.0,42.0,6201,3071,555,928,48,110,6201,3071,555,928,48,110
Oceania,None,None,2020-04-08,6353,3023,552,952,52,108,6995.0,46.0,6353,3023,552,952,52,108,6353,3023,552,952,52,108
Oceania,None,None,2020-04-09,6702,3148,575,997,61,112,7319.0,52.0,6702,3148,575,997,61,112,6702,3148,575,997,61,112
Oceania,None,None,2020-04-10,6840,3083,569,1019,64,110,7470.0,56.0,6840,3083,569,1019,64,110,6840,3083,569,1019,64,110
Oceania,None,None,2020-04-11,6969,3012,562,1038,66,109,7587.0,61.0,6969,3012,562,1038,66,109,6969,3012,562,1038,66,109
Oceania,None,None,2020-04-12,7088,2938,553,1055,70,105,7617.0,64.0,7088,2938,553,1055,70,105,7088,2938,553,1055,70,105
Oceania,None,None,2020-04-13,7199,2861,545,1072,73,103,7672.0,66.0,7199,2861,545,1072,73,103,7199,2861,545,1072,73,103
Oceania,None,None,2020-04-14,7299,2779,535,1089,76,98,7753.0,71.0,7299,2779,535,1089,76,98,7299,2779,535,1089,76,98
Oceania,None,None,2020-04-15,7393,2694,524,1102,80,96,7798.0,72.0,7393,2694,524,1102,80,96,7393,2694,524,1102,80,96
Oceania,None,None,2020-04-16,7479,2609,514,1114,82,94,7835.0,72.0,7479,2609,514,1114,82,94,7479,2609,514,1114,82,94
Oceania,None,None,2020-04-17,7560,2524,501,1128,85,90,7903.0,77.0,7560,2524,501,1128,85,90,7560,2524,501,1128,85,90
Oceania,None,None,2020-04-18,7634,2435,490,1139,87,85,7962.0,78.0,7634,2435,490,1139,87,85,7634,2435,490,1139,87,85
Oceania,None,None,2020-04-19,7700,2349,478,1149,89,83,8013.0,79.0,7700,2349,478,1149,89,83,7700,2349,478,1149,89,83
Oceania,None,None,2020-04-20,7763,2264,465,1158,93,80,8035.0,79.0,7763,2264,465,1158,93,80,7763,2264,465,1158,93,80
Oceania,None,None,2020-04-21,7822,2180,451,1166,96,77,8062.0,80.0,7822,2180,451,1166,96,77,7822,2180,451,1166,96,77
Oceania,None,None,2020-04-22,7877,2095,441,1174,98,72,8075.0,81.0,7877,2095,441,1174,98,72,7877,2095,441,1174,98,72
Oceania,None,None,2020-04-23,7928,2011,429,1181,100,71,8090.0,92.0,7928,2011,429,1181,100,71,7928,2011,429,1181,100,71
Oceania,None,None,2020-04-24,7973,1931,414,1189,102,67,8110.0,97.0,7973,1931,414,1189,102,67,7973,1931,414,1189,102,67
Oceania,None,None,2020-04-25,8016,1854,403,1195,104,64,8136.0,98.0,8016,1854,403,1195,104,64,8016,1854,403,1195,104,64
Oceania,None,None,2020-04-26,8056,1778,389,1200,107,60,8155.0,102.0,8056,1778,389,1200,107,60,8056,1778,389,1200,107,60
Oceania,None,None,2020-04-27,8095,1703,376,1209,109,58,8165.0,102.0,8095,1703,376,1209,109,58,8095,1703,376,1209,109,58
Oceania,None,None,2020-04-28,8130,1632,367,1213,109,56,8190.0,108.0,8130,1632,367,1213,109,56,8130,1632,367,1213,109,56
Oceania,None,None,2020-04-29,8164,1562,355,1217,111,54,8200.0,110.0,8164,1562,355,1217,111,54,8164,1562,355,1217,111,54
Oceania,None,None,2020-04-30,8196,1495,341,1222,113,50,8217.0,112.0,8196,1495,341,1222,113,50,8196,1495,341,1222,113,50
Oceania,None,None,2020-05-01,8224,1431,333,1226,115,48,8236.0,113.0,8224,1431,333,1226,115,48,8224,1431,333,1226,115,48
Oceania,None,None,2020-05-02,8252,1370,320,1231,116,47,8257.0,114.0,8252,1370,320,1231,116,47,8252,1370,320,1231,116,47
Oceania,None,None,2020-05-03,8277,1311,309,1235,116,44,8280.0,115.0,8277,1311,309,1235,116,44,8277,1311,309,1235,116,44
Oceania,None,None,2020-05-04,8302,1254,300,1238,119,42,8304.0,116.0,8302,1254,300,1238,119,42,8302,1254,300,1238,119,42
Oceania,None,None,2020-05-05,8327,1198,288,1242,119,40,8334.0,118.0,8327,1198,288,1242,119,40,8327,1198,288,1242,119,40
Oceania,None,None,2020-05-06,8350,1146,279,1244,121,40,8354.0,118.0,8350,1146,279,1244,121,40,8350,1146,279,1244,121,40
Oceania,None,None,2020-05-07,8370,1097,270,1248,121,38,8374.0,118.0,8370,1097,270,1248,121,38,8370,1097,270,1248,121,38
Oceania,None,None,2020-05-08,8391,1049,260,1250,122,36,8381.0,118.0,8391,1049,260,1250,122,36,8391,1049,260,1250,122,36
Oceania,None,None,2020-05-09,8409,1002,251,1252,124,32,8404.0,118.0,8409,1002,251,1252,124,32,8409,1002,251,1252,124,32
Oceania,None,None,2020-05-10,8428,959,243,1256,125,30,8416.0,118.0,8428,959,243,1256,125,30,8428,959,243,1256,125,30
Oceania,None,None,2020-05-11,8446,918,234,1260,126,29,8438.0,118.0,8446,918,234,1260,126,29,8446,918,234,1260,126,29
Oceania,None,None,2020-05-12,8462,879,227,1262,128,28,8448.0,119.0,8462,879,227,1262,128,28,8462,879,227,1262,128,28
Oceania,None,None,2020-05-13,8480,841,220,1264,129,28,8457.0,119.0,8480,841,220,1264,129,28,8480,841,220,1264,129,28
Oceania,None,None,2020-05-14,8494,804,211,1266,130,26,8488.0,119.0,8494,804,211,1266,130,26,8494,804,211,1266,130,26
Oceania,None,None,2020-05-15,8510,770,204,1270,130,26,8504.0,119.0,8510,770,204,1270,130,26,8510,770,204,1270,130,26
Oceania,None,None,2020-05-16,8525,737,196,1271,131,24,8514.0,119.0,8525,737,196,1271,131,24,8525,737,196,1271,131,24
Oceania,None,None,2020-05-17,8540,706,191,1273,132,23,8524.0,120.0,8540,706,191,1273,132,23,8540,706,191,1273,132,23
Oceania,None,None,2020-05-18,8553,676,184,1276,134,22,8538.0,120.0,8553,676,184,1276,134,22,8553,676,184,1276,134,22
Oceania,None,None,2020-05-19,8566,648,177,1278,134,22,8546.0,121.0,8566,648,177,1278,134,22,8566,648,177,1278,134,22
Oceania,None,None,2020-05-20,8580,621,170,1279,135,20,8555.0,121.0,8580,621,170,1279,135,20,8580,621,170,1279,135,20
Oceania,None,None,2020-05-21,8591,597,165,1281,135,19,8570.0,122.0,8591,597,165,1281,135,19,8591,597,165,1281,135,19
Oceania,None,None,2020-05-22,8604,572,158,1283,136,18,8574.0,122.0,8604,572,158,1283,136,18,8604,572,158,1283,136,18
Oceania,None,None,2020-05-23,8614,547,153,1285,137,16,8589.0,123.0,8614,547,153,1285,137,16,8614,547,153,1285,137,16
Oceania,None,None,2020-05-24,8626,523,149,1286,137,16,8589.0,123.0,8626,523,149,1286,137,16,8626,523,149,1286,137,16
Oceania,None,None,2020-05-25,8638,504,144,1289,138,15,8601.0,123.0,8638,504,144,1289,138,15,8638,504,144,1289,138,15
Oceania,None,None,2020-05-26,8650,483,140,1291,138,14,8614.0,124.0,8650,483,140,1291,138,14,8650,483,140,1291,138,14
Oceania,None,None,2020-05-27,8661,466,134,1293,138,14,8625.0,125.0,8661,466,134,1293,138,14,8661,466,134,1293,138,14
Oceania,None,None,2020-05-28,8671,447,129,1294,139,14,8640.0,125.0,8671,447,129,1294,139,14,8671,447,129,1294,139,14
Oceania,None,None,2020-05-29,8681,431,126,1295,140,14,8659.0,125.0,8681,431,126,1295,140,14,8681,431,126,1295,140,14
Oceania,None,None,2020-05-30,8691,413,121,1297,140,12,8667.0,125.0,8691,413,121,1297,140,12,8691,413,121,1297,140,12
Oceania,None,None,2020-05-31,8701,396,116,1298,141,11,8677.0,125.0,8701,396,116,1298,141,11,8701,396,116,1298,141,11
Oceania,None,None,2020-06-01,8709,384,113,1300,141,11,8696.0,124.0,8709,384,113,1300,141,11,8709,384,113,1300,141,11
