Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,None,None,2020-08-08,2707449,530706,105860,406109,79724,18743
North America,None,None,2020-08-09,2736942,526745,105454,410535,80349,18586
North America,None,None,2020-08-10,2765935,522560,104990,414882,80978,18422
North America,None,None,2020-08-11,2794446,518194,104480,419160,81601,18253
North America,None,None,2020-08-12,2822466,513642,103922,423363,82222,18075
North America,None,None,2020-08-13,2849943,508865,103311,427484,82842,17893
North America,None,None,2020-08-14,2876805,503791,102635,431514,83461,17699
North America,None,None,2020-08-15,2903062,498444,101904,435452,84073,17494
North America,None,None,2020-08-16,2928742,492869,101117,439303,84684,17283
North America,None,None,2020-08-17,2953919,487158,100290,443081,85291,17067
North America,None,None,2020-08-18,2978627,481361,99435,446787,85896,16849
North America,None,None,2020-08-19,3002861,475478,98548,450422,86495,16629
North America,None,None,2020-08-20,3026582,469476,97627,453980,87091,16403
North America,None,None,2020-08-21,3049768,463334,96668,457459,87683,16177
North America,None,None,2020-08-22,3072414,457045,95674,460855,88270,15944
North America,None,None,2020-08-23,3094535,450638,94645,464172,88852,15705
North America,None,None,2020-08-24,3116188,444183,93593,467421,89430,15468
North America,None,None,2020-08-25,3137386,437695,92526,470601,90002,15229
North America,None,None,2020-08-26,3158123,431171,91435,473713,90571,14987
North America,None,None,2020-08-27,3178380,424590,90326,476749,91132,14747
North America,None,None,2020-08-28,3198160,417961,89196,479716,91686,14505
North America,None,None,2020-08-29,3217459,411271,88045,482612,92238,14260
North America,None,None,2020-08-30,3236294,404551,86877,485436,92783,14013
North America,None,None,2020-08-31,3254703,397840,85700,488199,93323,13770
North America,None,None,2020-09-01,3272691,391142,84514,490896,93858,13529
North America,None,None,2020-09-02,3290250,384448,83319,493530,94383,13284
North America,None,None,2020-09-03,3307368,377743,82114,496097,94905,13044
North America,None,None,2020-09-04,3324049,371032,80896,498600,95420,12801
North America,None,None,2020-09-05,3340290,364305,79670,501037,95929,12556
North America,None,None,2020-09-06,3356126,357596,78437,503410,96429,12316
North America,None,None,2020-09-07,3371580,350942,77207,505730,96924,12077
North America,None,None,2020-09-08,3386672,344353,75977,507995,97414,11840
North America,None,None,2020-09-09,3401391,337818,74748,510201,97897,11606
North America,None,None,2020-09-10,3415719,331312,73518,512351,98371,11372
North America,None,None,2020-09-11,3429650,324817,72285,514441,98840,11142
North America,None,None,2020-09-12,3443187,318339,71047,516471,99303,10910
North America,None,None,2020-09-13,3456348,311895,69813,518445,99757,10680
North America,None,None,2020-09-14,3469183,305530,68581,520371,100207,10452
North America,None,None,2020-09-15,3481702,299262,67363,522250,100648,10232
North America,None,None,2020-09-16,3493906,293080,66154,524080,101082,10011
North America,None,None,2020-09-17,3505769,286951,64947,525858,101511,9794
North America,None,None,2020-09-18,3517276,280849,63742,527584,101932,9577
North America,None,None,2020-09-19,3528438,274786,62541,529258,102346,9365
North America,None,None,2020-09-20,3539296,268798,61347,530888,102753,9153
North America,None,None,2020-09-21,3549872,262907,60167,532474,103155,8945
North America,None,None,2020-09-22,3560174,257120,58999,534019,103549,8740
North America,None,None,2020-09-23,3570198,251418,57845,535523,103934,8541
North America,None,None,2020-09-24,3579929,245784,56697,536981,104316,8342
North America,None,None,2020-09-25,3589367,240214,55559,538398,104689,8146
North America,None,None,2020-09-26,3598534,234715,54432,539772,105058,7955
North America,None,None,2020-09-27,3607441,229304,53316,541109,105418,7764
North America,None,None,2020-09-28,3616106,223991,52216,542409,105772,7577
North America,None,None,2020-09-29,3624531,218775,51131,543672,106119,7396
North America,None,None,2020-09-30,3632718,213649,50058,544901,106462,7217
North America,None,None,2020-10-01,3640667,208602,48997,546093,106796,7041
North America,None,None,2020-10-02,3648383,203642,47954,547250,107126,6869
North America,None,None,2020-10-03,3655872,198761,46920,548373,107447,6699
North America,None,None,2020-10-04,3663145,193967,45901,549463,107765,6531
North America,None,None,2020-10-05,3670212,189271,44900,550524,108076,6369
North America,None,None,2020-10-06,3677088,184676,43914,551556,108383,6210
North America,None,None,2020-10-07,3683769,180172,42943,552558,108681,6055
North America,None,None,2020-10-08,3690256,175758,41988,553530,108976,5901
North America,None,None,2020-10-09,3696555,171429,41049,554477,109262,5752
North America,None,None,2020-10-10,3702667,167181,40125,555393,109544,5607
North America,None,None,2020-10-11,3708595,163017,39213,556281,109823,5461
North America,None,None,2020-10-12,3714361,158946,38320,557147,110091,5323
North America,None,None,2020-10-13,3719967,154973,37443,557988,110359,5185
North America,None,None,2020-10-14,3725418,151086,36583,558805,110618,5053
North America,None,None,2020-10-15,3730706,147280,35736,559599,110876,4921
North America,None,None,2020-10-16,3735839,143553,34907,560367,111126,4792
North America,None,None,2020-10-17,3740817,139903,34089,561115,111371,4667
North America,None,None,2020-10-18,3745658,136339,33290,561841,111613,4546
North America,None,None,2020-10-19,3750369,132866,32506,562548,111848,4428
North America,None,None,2020-10-20,3754953,129483,31739,563237,112080,4312
North America,None,None,2020-10-21,3759412,126184,30989,563904,112306,4198
North America,None,None,2020-10-22,3763737,122956,30253,564554,112528,4090
North America,None,None,2020-10-23,3767927,119790,29528,565181,112746,3981
North America,None,None,2020-10-24,3771998,116698,28819,565793,112959,3875
North America,None,None,2020-10-25,3775958,113684,28124,566387,113170,3774
North America,None,None,2020-10-26,3779814,110754,27446,566965,113373,3676
North America,None,None,2020-10-27,3783564,107901,26782,567527,113575,3578
North America,None,None,2020-10-28,3787218,105122,26135,568074,113771,3485
North America,None,None,2020-10-29,3790759,102407,25500,568606,113966,3393
North America,None,None,2020-10-30,3794197,99751,24880,569124,114153,3304
North America,None,None,2020-10-31,3797539,97161,24270,569624,114339,3215
North America,None,None,2020-11-01,3800785,94636,23676,570111,114518,3131
North America,None,None,2020-11-02,3803947,92179,23093,570583,114697,3049
North America,None,None,2020-11-03,3807025,89791,22527,571047,114873,2967
North America,None,None,2020-11-04,3810024,87467,21974,571495,115042,2889
North America,None,None,2020-11-05,3812935,85201,21432,571934,115211,2812
North America,None,None,2020-11-06,3815768,82994,20904,572358,115374,2739
North America,None,None,2020-11-07,3818523,80841,20388,572771,115534,2666
North America,None,None,2020-11-08,3821199,78740,19880,573174,115692,2595
North America,None,None,2020-11-09,3823801,76696,19386,573563,115847,2528
North America,None,None,2020-11-10,3826336,74707,18905,573944,115998,2462
North America,None,None,2020-11-11,3828807,72775,18436,574314,116144,2397
North America,None,None,2020-11-12,3831210,70892,17978,574675,116291,2335
North America,None,None,2020-11-13,3833547,69061,17529,575025,116433,2273
North America,None,None,2020-11-14,3835823,67276,17094,575366,116572,2215
North America,None,None,2020-11-15,3838036,65539,16666,575698,116709,2156
North America,None,None,2020-11-16,3840191,63846,16250,576020,116844,2100
North America,None,None,2020-11-17,3842290,62202,15842,576337,116975,2045
North America,None,None,2020-11-18,3844335,60603,15449,576642,117103,1992
North America,None,None,2020-11-19,3846324,59044,15063,576940,117229,1940
North America,None,None,2020-11-20,3848261,57530,14685,577232,117353,1890
North America,None,None,2020-11-21,3850149,56054,14317,577516,117474,1841
North America,None,None,2020-11-22,3851987,54619,13960,577791,117592,1792
North America,None,None,2020-11-23,3853776,53221,13611,578060,117710,1746
North America,None,None,2020-11-24,3855523,51867,13272,578321,117824,1702
North America,None,None,2020-11-25,3857226,50548,12939,578576,117936,1659
North America,None,None,2020-11-26,3858880,49265,12616,578823,118043,1617
North America,None,None,2020-11-27,3860491,48012,12300,579067,118151,1574
North America,None,None,2020-11-28,3862062,46793,11992,579302,118258,1535
North America,None,None,2020-11-29,3863594,45607,11693,579533,118362,1497
North America,None,None,2020-11-30,3865085,44453,11401,579756,118461,1458
North America,None,None,2020-12-01,3866541,43334,11115,579973,118558,1421
North America,None,None,2020-12-02,3867966,42248,10838,580187,118659,1386
North America,None,None,2020-12-03,3869350,41190,10570,580395,118753,1351
North America,None,None,2020-12-04,3870699,40161,10306,580597,118846,1317
North America,None,None,2020-12-05,3872015,39157,10050,580795,118939,1284
North America,None,None,2020-12-06,3873295,38177,9798,580987,119030,1253
North America,None,None,2020-12-07,3874544,37225,9555,581175,119116,1221
North America,None,None,2020-12-08,3875765,36302,9318,581358,119202,1191
North America,None,None,2020-12-09,3876955,35405,9088,581536,119287,1160
North America,None,None,2020-12-10,3878117,34532,8863,581710,119370,1132
North America,None,None,2020-12-11,3879251,33684,8644,581879,119452,1104
North America,None,None,2020-12-12,3880357,32859,8429,582046,119532,1079
North America,None,None,2020-12-13,3881435,32051,8222,582208,119610,1053
North America,None,None,2020-12-14,3882486,31268,8017,582366,119686,1024
North America,None,None,2020-12-15,3883514,30507,7820,582521,119763,1001
North America,US,Alabama,2020-03-20,106,106,16,16,0,4
North America,US,Alabama,2020-03-21,215,198,30,32,9,7
North America,US,Alabama,2020-03-22,318,276,42,48,21,10
North America,US,Alabama,2020-03-23,419,346,54,63,35,13
North America,US,Alabama,2020-03-24,520,412,64,78,48,15
North America,US,Alabama,2020-03-25,622,474,75,93,62,18
North America,US,Alabama,2020-03-26,726,535,85,109,75,20
North America,US,Alabama,2020-03-27,833,596,95,125,87,22
North America,US,Alabama,2020-03-28,943,656,106,141,99,24
North America,US,Alabama,2020-03-29,1057,716,116,159,110,26
North America,US,Alabama,2020-03-30,1174,776,127,176,121,29
North America,US,Alabama,2020-03-31,1295,837,138,194,130,31
North America,US,Alabama,2020-04-01,1419,897,149,213,140,33
North America,US,Alabama,2020-04-02,1548,958,160,232,149,35
North America,US,Alabama,2020-04-03,1680,1020,171,252,157,37
North America,US,Alabama,2020-04-04,1817,1081,182,273,165,40
North America,US,Alabama,2020-04-05,1958,1143,194,294,173,42
North America,US,Alabama,2020-04-06,2103,1206,205,315,181,44
North America,US,Alabama,2020-04-07,2252,1269,217,338,188,46
North America,US,Alabama,2020-04-08,2406,1332,229,361,196,49
North America,US,Alabama,2020-04-09,2565,1396,241,385,203,51
North America,US,Alabama,2020-04-10,2728,1461,253,409,210,53
North America,US,Alabama,2020-04-11,2896,1526,265,434,216,56
North America,US,Alabama,2020-04-12,3068,1591,278,460,223,58
North America,US,Alabama,2020-04-13,3246,1658,290,487,230,60
North America,US,Alabama,2020-04-14,3428,1724,303,514,236,63
North America,US,Alabama,2020-04-15,3615,1792,316,542,243,65
North America,US,Alabama,2020-04-16,3808,1861,329,571,249,68
North America,US,Alabama,2020-04-17,4005,1930,343,601,256,70
North America,US,Alabama,2020-04-18,4208,2000,356,631,262,73
North America,US,Alabama,2020-04-19,4416,2070,370,662,269,75
North America,US,Alabama,2020-04-20,4630,2141,384,694,275,78
North America,US,Alabama,2020-04-21,4849,2214,398,727,282,80
North America,US,Alabama,2020-04-22,5073,2287,412,761,288,83
North America,US,Alabama,2020-04-23,5304,2361,426,796,294,85
North America,US,Alabama,2020-04-24,5540,2436,441,831,301,88
North America,US,Alabama,2020-04-25,5782,2512,456,867,307,91
North America,US,Alabama,2020-04-26,6029,2588,470,904,314,93
North America,US,Alabama,2020-04-27,6282,2665,485,942,321,96
North America,US,Alabama,2020-04-28,6541,2742,501,981,327,99
North America,US,Alabama,2020-04-29,6806,2821,516,1021,334,102
North America,US,Alabama,2020-04-30,7077,2901,532,1062,341,105
North America,US,Alabama,2020-05-01,7355,2983,548,1103,347,107
North America,US,Alabama,2020-05-02,7639,3064,564,1146,354,110
North America,US,Alabama,2020-05-03,7928,3146,580,1189,361,113
North America,US,Alabama,2020-05-04,8223,3229,596,1233,368,116
North America,US,Alabama,2020-05-05,8525,3313,613,1279,375,119
North America,US,Alabama,2020-05-06,8833,3397,629,1325,382,122
North America,US,Alabama,2020-05-07,9148,3483,646,1372,389,125
North America,US,Alabama,2020-05-08,9469,3570,663,1420,396,128
North America,US,Alabama,2020-05-09,9797,3657,680,1469,403,131
North America,US,Alabama,2020-05-10,10130,3744,698,1519,410,134
North America,US,Alabama,2020-05-11,10469,3832,715,1570,417,138
North America,US,Alabama,2020-05-12,10816,3920,733,1622,425,141
North America,US,Alabama,2020-05-13,11169,4010,750,1675,432,144
North America,US,Alabama,2020-05-14,11529,4101,768,1729,439,147
North America,US,Alabama,2020-05-15,11894,4191,786,1784,447,150
North America,US,Alabama,2020-05-16,12266,4282,804,1840,455,153
North America,US,Alabama,2020-05-17,12644,4373,822,1897,462,157
North America,US,Alabama,2020-05-18,13028,4464,841,1954,470,160
North America,US,Alabama,2020-05-19,13420,4557,859,2013,478,163
North America,US,Alabama,2020-05-20,13818,4650,878,2073,485,166
North America,US,Alabama,2020-05-21,14222,4743,896,2133,493,170
North America,US,Alabama,2020-05-22,14632,4836,915,2195,501,173
North America,US,Alabama,2020-05-23,15048,4929,934,2257,509,176
North America,US,Alabama,2020-05-24,15470,5021,952,2320,517,180
North America,US,Alabama,2020-05-25,15898,5114,971,2385,525,183
North America,US,Alabama,2020-05-26,16333,5208,990,2450,534,186
North America,US,Alabama,2020-05-27,16775,5302,1009,2516,542,189
North America,US,Alabama,2020-05-28,17223,5397,1028,2583,550,193
North America,US,Alabama,2020-05-29,17675,5490,1047,2651,558,196
North America,US,Alabama,2020-05-30,18134,5582,1066,2720,567,199
North America,US,Alabama,2020-05-31,18597,5674,1085,2790,575,202
North America,US,Alabama,2020-06-01,19067,5766,1104,2860,584,206
North America,US,Alabama,2020-06-02,19544,5859,1123,2932,592,209
North America,US,Alabama,2020-06-03,20026,5952,1142,3004,601,212
North America,US,Alabama,2020-06-04,20514,6044,1161,3077,610,215
North America,US,Alabama,2020-06-05,21008,6136,1179,3151,618,219
North America,US,Alabama,2020-06-06,21506,6227,1198,3226,627,222
North America,US,Alabama,2020-06-07,22011,6318,1217,3302,636,225
North America,US,Alabama,2020-06-08,22522,6409,1236,3378,645,228
North America,US,Alabama,2020-06-09,23039,6501,1255,3456,654,231
North America,US,Alabama,2020-06-10,23563,6593,1274,3534,663,235
North America,US,Alabama,2020-06-11,24095,6687,1293,3614,672,238
North America,US,Alabama,2020-06-12,24635,6784,1313,3695,681,241
North America,US,Alabama,2020-06-13,25185,6884,1333,3778,690,245
North America,US,Alabama,2020-06-14,25745,6987,1354,3862,700,249
North America,US,Alabama,2020-06-15,26315,7094,1375,3947,709,252
North America,US,Alabama,2020-06-16,26898,7205,1397,4035,718,256
North America,US,Alabama,2020-06-17,27496,7325,1421,4124,728,261
North America,US,Alabama,2020-06-18,28114,7456,1446,4217,738,265
North America,US,Alabama,2020-06-19,28751,7599,1473,4313,748,270
North America,US,Alabama,2020-06-20,29411,7753,1502,4412,758,276
North America,US,Alabama,2020-06-21,30097,7923,1533,4515,769,282
