,Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
0,North America,US,Nebraska,2020-03-27,9.838332119009799,0.7500001958050885,6.690454473501076,1.0000000367445105,0.49999999668722145,0.02360414362649934,0.6708989040491005,1.0681711434321666
0,North America,US,Nevada,2020-03-20,8.16392096261629,0.7500000143507217,3.0105988960727466,1.9660353224519143,0.07308013109635236,0.07634006740229467,5.045569087180101,0.10000144919480414
0,North America,US,New Hampshire,2020-03-23,16.257828918746707,0.7500042278779342,-3.342958208214603,1.256628068966847,0.050000137683555636,0.06496537641286229,3.7652920989142493,0.1851020021944255
0,North America,US,New Jersey,2020-03-16,27.872045510625885,0.9760313265957641,9.999999998837955,2.9999999983425996,0.050000000009075216,0.11383603501656595,9.999999624790991,5.8625521930739
0,North America,US,New Mexico,2020-03-25,9.5271538787702,0.7500004285548489,0.8229185190802673,1.0000011130412092,0.05000416551808579,0.07349162889084516,3.37643423657709,0.3478798116723794
0,North America,US,New York,2020-03-08,146.9324752792514,1.2499999998108287,9.99999999969352,2.2844068035465463,0.05000000000134957,0.12547029207087634,1.6473538516361352,9.999999987363875
0,North America,US,North Carolina,2020-03-19,33.30667815568499,1.2499998873781628,2.241337886054906,2.429257144586398,0.050000000378831,0.06342248321259596,3.6128740297042907,1.0704690968058694
0,North America,US,North Dakota,2020-03-30,12.317413718951281,0.7500014555571596,4.650819129681614,1.0000007762388823,0.050001359510473874,0.0426750769200019,0.10000079018484181,0.5664196322161124
0,North America,US,Ohio,2020-03-19,8.331623620608779,1.1932075406429667,-9.999998211282563,1.0000014989386083,0.0500001177977233,0.11693532691935293,9.449025293196812,1.3304786880739548
0,North America,US,Oklahoma,2020-03-24,4.760950457805176,0.8756975697116625,1.0152140127042026,2.999975348173973,0.19661608573148745,0.0672820646853843,5.898396044523938,1.6138404725215993
0,North America,US,Oregon,2020-03-20,5.884102965635442,0.7500001832814877,3.4079965446852643,2.5670236042501045,0.08593059105095101,0.058015445424241856,2.849006290272009,0.8415305774805116
0,North America,US,Pennsylvania,2020-03-17,17.353021262082223,1.2499999984788948,8.44951600778695,2.999999995462028,0.05000000009916393,0.08597380008413559,9.999999998673053,0.10000000023606088
0,North America,US,Rhode Island,2020-03-23,10.225868795064821,1.2198599608488176,0.18313952326427602,1.0000032406199901,0.050001991934408865,0.09497214864206945,2.5269542039211683,0.49069276208552365
0,North America,US,South Carolina,2020-03-20,4.780182749885626,0.8560993602722956,5.797103767139769,2.9999996261980657,0.1450331737502511,0.037727710511143125,3.9239854707730526,0.8843186497179369
0,North America,US,South Dakota,2020-03-30,17.618636133106552,0.8811769870427332,9.999986334115519,1.5680188150592482,0.14786017667425538,0.01000000029646287,0.10000101012926423,1.0573037605303204
0,North America,US,Tennessee,2020-03-19,26.059566666409495,1.2499991939441033,-0.0030075400585535795,2.999998860056436,0.08847583227902273,0.038123403348293075,6.150890527930915,0.8361305497438778
0,North America,US,Texas,2020-03-17,6.354412409139661,1.2499999986200152,7.268728506352756,2.9487989414355664,0.10931285718606751,0.04134389736920759,3.9468906076164436,1.3474414030890371
0,North America,US,Utah,2020-03-20,12.068715486080817,0.7500000210907366,2.8205842124501412,2.0762964951291196,0.15566769477360748,0.010755040123967568,5.8249091227518015,0.10000037815868396
0,North America,US,Vermont,2020-03-24,6.035549878771453,0.7500001008498811,-4.48716606794653,2.9999996531179614,0.2097216679959286,0.04099905639898934,5.297488636098718,0.1000001738566801
0,North America,US,Virginia,2020-03-20,12.587127194508732,1.249999671853157,3.0903752378018154,1.9371385655840656,0.05000000951352706,0.08587758416606171,5.919091744569059,0.10000024134126359
0,North America,US,Washington,2020-03-07,10.566966029677289,1.1009115945875585,9.999999998269187,2.9999999689998016,0.3355444600983008,0.05524205304002557,0.10000022734958883,7.36478134577593
0,North America,US,West Virginia,2020-03-28,11.628976161330872,0.750001389275008,1.1458167789679867,2.9999972801565673,0.0500000211597934,0.04709144222238927,2.5965237357163757,0.10000043716351403
0,North America,US,Wisconsin,2020-03-18,12.031886177921812,1.2499863840982783,0.5607225224767434,2.89544549602334,0.05000024506326171,0.11149053814406494,3.357903165436607,1.2897571704906456
0,North America,US,Wyoming,2020-03-31,13.124217508534745,0.7500067760986803,-3.548679581527498,2.999972703230592,0.05000006852831703,0.011009575698638457,0.1912304948999557,0.5383451347503927
0,Asia,Uzbekistan,None,2020-03-28,13.233113004376829,0.8517430805991378,8.332832561082663,2.999999461642801,0.05000000030706321,0.010000000046917302,2.348436603515109,0.10000051358619397
0,South America,Venezuela,None,2020-03-26,9.378262786073366,0.7500004218155958,-9.999987590163302,1.0690357173751421,0.24590419566916655,0.05132149886646691,0.10000014617108254,0.20867521110164466
0,Asia,Vietnam,None,2020-03-22,,0.7500001804287767,-9.999995372740381,2.9999993016105173,0.0500000029433782,0.010000000379658654,0.2807989190375504,0.5243755084487781
