Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,None,None,2020-08-28,2116759,597059,113489,317355,38527,21332
Africa,None,None,2020-08-29,2166703,607939,115654,324847,39351,21716
Africa,None,None,2020-08-30,2217300,618791,117823,332440,40181,22102
Africa,None,None,2020-08-31,2268459,629502,119969,340116,41030,22478
Africa,None,None,2020-09-01,2320063,639951,122083,347851,41893,22848
Africa,None,None,2020-09-02,2372134,650194,124171,355663,42760,23208
Africa,None,None,2020-09-03,2424739,660304,126239,363552,43643,23564
Africa,None,None,2020-09-04,2477897,670333,128295,371526,44537,23914
Africa,None,None,2020-09-05,2531577,680251,130339,379579,45445,24259
Africa,None,None,2020-09-06,2585706,690000,132356,387698,46358,24600
Africa,None,None,2020-09-07,2640180,699474,134332,395870,47285,24933
Africa,None,None,2020-09-08,2694847,708531,136243,404070,48217,25248
Africa,None,None,2020-09-09,2749665,717143,138090,412290,49164,25544
Africa,None,None,2020-09-10,2804766,725471,139892,420554,50122,25832
Africa,None,None,2020-09-11,2860201,733622,141659,428874,51087,26117
Africa,None,None,2020-09-12,2915972,741609,143404,437239,52056,26389
Africa,None,None,2020-09-13,2972013,749395,145112,445643,53035,26658
Africa,None,None,2020-09-14,3028182,756841,146757,454072,54023,26914
Africa,None,None,2020-09-15,3084274,763736,148317,462484,55018,27149
Africa,None,None,2020-09-16,3140116,769922,149769,470858,56020,27361
Africa,None,None,2020-09-17,3195903,775654,151142,479226,57027,27548
Africa,None,None,2020-09-18,3251736,781076,152457,487603,58037,27731
Africa,None,None,2020-09-19,3307616,786233,153730,495982,59054,27903
Africa,None,None,2020-09-20,3363468,791066,154938,504362,60075,28063
Africa,None,None,2020-09-21,3419131,795432,156063,512712,61096,28205
Africa,None,None,2020-09-22,3474399,799119,157079,521003,62124,28323
Africa,None,None,2020-09-23,3529330,802232,158001,529242,63153,28421
Africa,None,None,2020-09-24,3584014,804921,158840,537445,64184,28500
Africa,None,None,2020-09-25,3638457,807221,159605,545611,65214,28571
Africa,None,None,2020-09-26,3692617,809125,160301,553734,66247,28622
Africa,None,None,2020-09-27,3746402,810566,160908,561802,67277,28658
Africa,None,None,2020-09-28,3799676,811419,161412,569791,68308,28672
Africa,None,None,2020-09-29,3852375,811648,161810,577700,69337,28665
Africa,None,None,2020-09-30,3904584,811383,162116,585530,70365,28640
Africa,None,None,2020-10-01,3956333,810709,162338,593290,71390,28603
Africa,None,None,2020-10-02,4007618,809636,162485,600986,72411,28551
Africa,None,None,2020-10-03,4058385,808168,162556,608601,73430,28480
Africa,None,None,2020-10-04,4108574,806234,162538,616129,74444,28398
Africa,None,None,2020-10-05,4158040,803725,162407,623548,75454,28292
Africa,None,None,2020-10-06,4206694,800570,162169,630844,76458,28159
Africa,None,None,2020-10-07,4254647,796922,161830,638039,77451,28016
Africa,None,None,2020-10-08,4301983,792917,161423,645139,78441,27858
Africa,None,None,2020-10-09,4348750,788638,160950,652154,79427,27691
Africa,None,None,2020-10-10,4394928,784087,160413,659079,80403,27515
Africa,None,None,2020-10-11,4440425,779199,159806,665907,81368,27326
Africa,None,None,2020-10-12,4485131,773860,159105,672612,82328,27122
Africa,None,None,2020-10-13,4528849,767880,158298,679173,83278,26890
Africa,None,None,2020-10-14,4571746,761472,157400,685603,84220,26649
Africa,None,None,2020-10-15,4613905,754760,156441,691930,85149,26394
Africa,Rwanda,None,2020-08-02,2055,498,98,308,6,18
Africa,Rwanda,None,2020-08-03,2084,495,98,313,6,18
Africa,Rwanda,None,2020-08-04,2111,491,98,317,7,17
Africa,Rwanda,None,2020-08-05,2138,487,97,321,7,17
Africa,Rwanda,None,2020-08-06,2164,483,97,325,7,17
Africa,Rwanda,None,2020-08-07,2189,478,96,328,7,17
Africa,Rwanda,None,2020-08-08,2214,473,96,332,7,17
Africa,Rwanda,None,2020-08-09,2238,467,95,336,7,16
Africa,Rwanda,None,2020-08-10,2261,462,94,339,7,16
Africa,Rwanda,None,2020-08-11,2284,456,93,343,8,16
Africa,Rwanda,None,2020-08-12,2306,449,92,346,8,16
Africa,Rwanda,None,2020-08-13,2327,443,91,349,8,15
Africa,Rwanda,None,2020-08-14,2348,436,90,352,8,15
Africa,Rwanda,None,2020-08-15,2368,429,89,355,8,15
Africa,Rwanda,None,2020-08-16,2388,422,88,358,8,15
Africa,Rwanda,None,2020-08-17,2407,415,87,361,9,14
Africa,Rwanda,None,2020-08-18,2425,408,86,364,9,14
Africa,Rwanda,None,2020-08-19,2442,400,85,366,9,14
Africa,Rwanda,None,2020-08-20,2459,392,84,369,9,14
Africa,Rwanda,None,2020-08-21,2476,385,82,371,9,13
Africa,Rwanda,None,2020-08-22,2492,377,81,374,9,13
Africa,Rwanda,None,2020-08-23,2507,369,80,376,10,13
Africa,Rwanda,None,2020-08-24,2522,362,78,378,10,12
Africa,Rwanda,None,2020-08-25,2536,354,77,380,10,12
Africa,Rwanda,None,2020-08-26,2550,346,76,382,10,12
Africa,Rwanda,None,2020-08-27,2563,338,74,384,10,12
Africa,Rwanda,None,2020-08-28,2576,330,73,386,10,11
Africa,Rwanda,None,2020-08-29,2588,322,71,388,11,11
Africa,Rwanda,None,2020-08-30,2600,315,70,390,11,11
Africa,Rwanda,None,2020-08-31,2611,307,69,392,11,11
Africa,Rwanda,None,2020-09-01,2622,300,67,393,11,10
Africa,Rwanda,None,2020-09-02,2633,292,66,395,11,10
Africa,Rwanda,None,2020-09-03,2643,284,64,396,11,10
Africa,Rwanda,None,2020-09-04,2652,277,63,398,12,9
Africa,Rwanda,None,2020-09-05,2662,270,62,399,12,9
Africa,Rwanda,None,2020-09-06,2671,262,60,401,12,9
Africa,Rwanda,None,2020-09-07,2679,255,59,402,12,9
Africa,Rwanda,None,2020-09-08,2687,248,57,403,12,8
Africa,Rwanda,None,2020-09-09,2695,241,56,404,12,8
Africa,Rwanda,None,2020-09-10,2703,234,55,405,13,8
Africa,Rwanda,None,2020-09-11,2710,228,53,406,13,8
Africa,Rwanda,None,2020-09-12,2717,221,52,408,13,7
Africa,Rwanda,None,2020-09-13,2723,215,51,409,13,7
Africa,Rwanda,None,2020-09-14,2730,208,49,409,13,7
Africa,Rwanda,None,2020-09-15,2736,202,48,410,13,7
Africa,Rwanda,None,2020-09-16,2741,196,47,411,13,7
Africa,Rwanda,None,2020-09-17,2747,190,46,412,14,6
Africa,Rwanda,None,2020-09-18,2752,184,44,413,14,6
Africa,Rwanda,None,2020-09-19,2757,178,43,414,14,6
Africa,Rwanda,None,2020-09-20,2762,173,42,414,14,6
Africa,Rwanda,None,2020-09-21,2766,167,41,415,14,6
Africa,Rwanda,None,2020-09-22,2771,162,40,416,14,5
Africa,Rwanda,None,2020-09-23,2775,157,39,416,14,5
Africa,Rwanda,None,2020-09-24,2779,152,38,417,15,5
Africa,Rwanda,None,2020-09-25,2782,147,36,417,15,5
Africa,Rwanda,None,2020-09-26,2786,142,35,418,15,5
Africa,Rwanda,None,2020-09-27,2789,137,34,418,15,5
Africa,Rwanda,None,2020-09-28,2793,133,33,419,15,4
Africa,Rwanda,None,2020-09-29,2796,128,32,419,15,4
Africa,Rwanda,None,2020-09-30,2799,124,31,420,15,4
Africa,Rwanda,None,2020-10-01,2801,120,31,420,16,4
Africa,Rwanda,None,2020-10-02,2804,115,30,421,16,4
Africa,Rwanda,None,2020-10-03,2806,112,29,421,16,4
Africa,Rwanda,None,2020-10-04,2809,108,28,421,16,4
Africa,Rwanda,None,2020-10-05,2811,104,27,422,16,3
Africa,Rwanda,None,2020-10-06,2813,100,26,422,16,3
Africa,Rwanda,None,2020-10-07,2815,97,25,422,16,3
Africa,Rwanda,None,2020-10-08,2817,93,25,423,16,3
Africa,Rwanda,None,2020-10-09,2819,90,24,423,17,3
Africa,Rwanda,None,2020-10-10,2821,87,23,423,17,3
Africa,Rwanda,None,2020-10-11,2822,84,22,423,17,3
Africa,Rwanda,None,2020-10-12,2824,81,22,424,17,3
Africa,Rwanda,None,2020-10-13,2825,78,21,424,17,3
Africa,Rwanda,None,2020-10-14,2827,75,20,424,17,2
Africa,Rwanda,None,2020-10-15,2828,73,20,424,17,2
Africa,Sao Tome and Principe,None,2020-08-02,836,59,14,123,15,2
Africa,Sao Tome and Principe,None,2020-08-03,837,56,14,123,15,2
Africa,Sao Tome and Principe,None,2020-08-04,838,54,13,123,15,2
Africa,Sao Tome and Principe,None,2020-08-05,839,51,13,123,15,2
Africa,Sao Tome and Principe,None,2020-08-06,840,49,12,123,15,2
Africa,Sao Tome and Principe,None,2020-08-07,841,47,12,123,15,2
Africa,Sao Tome and Principe,None,2020-08-08,842,45,12,124,15,1
Africa,Sao Tome and Principe,None,2020-08-09,842,43,11,124,15,1
Africa,Sao Tome and Principe,None,2020-08-10,843,41,11,124,15,1
Africa,Sao Tome and Principe,None,2020-08-11,844,39,10,124,15,1
Africa,Sao Tome and Principe,None,2020-08-12,844,37,10,124,15,1
Africa,Sao Tome and Principe,None,2020-08-13,845,35,10,124,15,1
Africa,Sao Tome and Principe,None,2020-08-14,845,33,9,124,15,1
Africa,Sao Tome and Principe,None,2020-08-15,845,32,9,124,15,1
Africa,Sao Tome and Principe,None,2020-08-16,846,30,9,124,15,1
Africa,Sao Tome and Principe,None,2020-08-17,846,29,8,124,15,1
Africa,Sao Tome and Principe,None,2020-08-18,846,27,8,124,15,1
Africa,Sao Tome and Principe,None,2020-08-19,847,26,8,124,15,1
Africa,Sao Tome and Principe,None,2020-08-20,847,24,7,124,15,1
Africa,Sao Tome and Principe,None,2020-08-21,847,23,7,124,15,1
Africa,Sao Tome and Principe,None,2020-08-22,847,22,7,124,15,1
Africa,Sao Tome and Principe,None,2020-08-23,847,21,6,124,15,1
Africa,Sao Tome and Principe,None,2020-08-24,848,20,6,124,15,1
Africa,Sao Tome and Principe,None,2020-08-25,848,19,6,124,15,1
Africa,Sao Tome and Principe,None,2020-08-26,848,18,6,124,15,1
Africa,Sao Tome and Principe,None,2020-08-27,848,17,5,124,15,0
Africa,Sao Tome and Principe,None,2020-08-28,848,16,5,125,15,0
Africa,Sao Tome and Principe,None,2020-08-29,848,15,5,125,15,0
Africa,Sao Tome and Principe,None,2020-08-30,848,14,5,125,15,0
Africa,Sao Tome and Principe,None,2020-08-31,848,13,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-01,848,13,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-02,848,12,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-03,849,11,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-04,849,11,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-05,849,10,4,125,15,0
Africa,Sao Tome and Principe,None,2020-09-06,849,9,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-07,849,9,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-08,849,8,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-09,849,8,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-10,849,8,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-11,849,7,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-12,849,7,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-13,849,6,3,125,15,0
Africa,Sao Tome and Principe,None,2020-09-14,849,6,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-15,849,6,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-16,849,5,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-17,849,5,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-18,849,5,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-19,849,4,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-20,849,4,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-21,849,4,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-22,849,4,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-23,849,4,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-24,849,3,2,125,15,0
Africa,Sao Tome and Principe,None,2020-09-25,849,3,1,125,15,0
Africa,Sao Tome and Principe,None,2020-09-26,849,3,1,125,15,0
Africa,Sao Tome and Principe,None,2020-09-27,849,3,1,125,15,0
Africa,Sao Tome and Principe,None,2020-09-28,849,3,1,125,15,0
Africa,Sao Tome and Principe,None,2020-09-29,849,3,1,125,15,0
Africa,Sao Tome and Principe,None,2020-09-30,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-01,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-02,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-03,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-04,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-05,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-06,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-07,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-08,849,2,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-09,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-10,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-11,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-12,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-13,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-14,849,1,1,125,15,0
Africa,Sao Tome and Principe,None,2020-10-15,849,1,1,125,15,0
Africa,Senegal,None,2020-08-02,9856,1490,308,1478,215,52
Africa,Senegal,None,2020-08-03,9910,1463,303,1487,219,51
Africa,Senegal,None,2020-08-04,9963,1435,298,1494,222,50
Africa,Senegal,None,2020-08-05,10014,1408,294,1502,225,49
Africa,Senegal,None,2020-08-06,10063,1381,289,1509,229,48
Africa,Senegal,None,2020-08-07,10110,1354,284,1517,232,47
Africa,Senegal,None,2020-08-08,10156,1327,279,1523,235,46
Africa,Senegal,None,2020-08-09,10199,1299,274,1530,238,45
Africa,Senegal,None,2020-08-10,10241,1272,269,1536,242,44
Africa,Senegal,None,2020-08-11,10282,1244,264,1542,245,43
Africa,Senegal,None,2020-08-12,10321,1217,259,1548,248,42
Africa,Senegal,None,2020-08-13,10358,1191,254,1554,251,41
Africa,Senegal,None,2020-08-14,10395,1164,249,1559,254,40
Africa,Senegal,None,2020-08-15,10429,1138,244,1564,257,39
Africa,Senegal,None,2020-08-16,10462,1111,239,1569,261,38
Africa,Senegal,None,2020-08-17,10494,1085,234,1574,264,38
Africa,Senegal,None,2020-08-18,10524,1059,229,1579,267,37
Africa,Senegal,None,2020-08-19,10553,1034,224,1583,270,36
Africa,Senegal,None,2020-08-20,10582,1009,220,1587,273,35
Africa,Senegal,None,2020-08-21,10609,984,215,1591,276,34
Africa,Senegal,None,2020-08-22,10634,960,210,1595,279,33
Africa,Senegal,None,2020-08-23,10659,936,205,1599,282,32
Africa,Senegal,None,2020-08-24,10682,912,201,1602,285,31
Africa,Senegal,None,2020-08-25,10705,889,196,1606,288,31
Africa,Senegal,None,2020-08-26,10726,866,191,1609,291,30
Africa,Senegal,None,2020-08-27,10747,844,187,1612,294,29
Africa,Senegal,None,2020-08-28,10767,822,182,1615,296,28
Africa,Senegal,None,2020-08-29,10786,801,178,1618,299,27
Africa,Senegal,None,2020-08-30,10803,780,174,1621,302,27
Africa,Senegal,None,2020-08-31,10820,759,169,1623,305,26
Africa,Senegal,None,2020-09-01,10837,738,165,1626,308,25
Africa,Senegal,None,2020-09-02,10852,719,161,1628,310,25
Africa,Senegal,None,2020-09-03,10867,699,157,1630,313,24
Africa,Senegal,None,2020-09-04,10881,680,153,1632,316,23
Africa,Senegal,None,2020-09-05,10895,662,149,1634,318,23
Africa,Senegal,None,2020-09-06,10908,644,145,1636,321,22
Africa,Senegal,None,2020-09-07,10920,626,141,1638,324,21
Africa,Senegal,None,2020-09-08,10932,609,138,1640,326,21
Africa,Senegal,None,2020-09-09,10943,592,134,1641,329,20
Africa,Senegal,None,2020-09-10,10953,576,131,1643,331,20
Africa,Senegal,None,2020-09-11,10963,560,127,1644,334,19
Africa,Senegal,None,2020-09-12,10973,544,124,1646,336,19
Africa,Senegal,None,2020-09-13,10982,529,120,1647,339,18
Africa,Senegal,None,2020-09-14,10990,514,117,1649,341,18
Africa,Senegal,None,2020-09-15,10999,500,114,1650,344,17
Africa,Senegal,None,2020-09-16,11006,486,111,1651,346,17
Africa,Senegal,None,2020-09-17,11014,472,108,1652,348,16
Africa,Senegal,None,2020-09-18,11021,459,105,1653,351,16
Africa,Senegal,None,2020-09-19,11027,446,102,1654,353,15
Africa,Senegal,None,2020-09-20,11034,434,99,1655,355,15
Africa,Senegal,None,2020-09-21,11040,422,96,1656,358,14
Africa,Senegal,None,2020-09-22,11045,410,94,1657,360,14
Africa,Senegal,None,2020-09-23,11051,398,91,1658,362,14
Africa,Senegal,None,2020-09-24,11056,387,89,1658,364,13
Africa,Senegal,None,2020-09-25,11061,377,86,1659,366,13
Africa,Senegal,None,2020-09-26,11065,366,84,1660,368,12
Africa,Senegal,None,2020-09-27,11070,356,81,1660,370,12
Africa,Senegal,None,2020-09-28,11074,346,79,1661,373,12
Africa,Senegal,None,2020-09-29,11077,337,77,1662,375,11
Africa,Senegal,None,2020-09-30,11081,327,75,1662,377,11
Africa,Senegal,None,2020-10-01,11085,319,73,1663,379,11
Africa,Senegal,None,2020-10-02,11088,310,71,1663,381,11
Africa,Senegal,None,2020-10-03,11091,302,69,1664,383,10
Africa,Senegal,None,2020-10-04,11094,293,67,1664,385,10
Africa,Senegal,None,2020-10-05,11097,286,65,1664,386,10
Africa,Senegal,None,2020-10-06,11099,278,63,1665,388,9
Africa,Senegal,None,2020-10-07,11102,270,61,1665,390,9
Africa,Senegal,None,2020-10-08,11104,263,59,1666,392,9
Africa,Senegal,None,2020-10-09,11106,256,58,1666,394,9
Africa,Senegal,None,2020-10-10,11108,250,56,1666,396,9
Africa,Senegal,None,2020-10-11,11110,243,55,1667,397,8
Africa,Senegal,None,2020-10-12,11112,237,53,1667,399,8
Africa,Senegal,None,2020-10-13,11114,231,52,1667,401,8
Africa,Senegal,None,2020-10-14,11115,225,50,1667,403,8
Africa,Senegal,None,2020-10-15,11117,219,49,1668,404,8
Africa,Seychelles,None,2020-08-02,116,41,8,17,0,1
Africa,Seychelles,None,2020-08-03,117,39,8,18,0,1
Africa,Seychelles,None,2020-08-04,117,37,8,18,0,1
Africa,Seychelles,None,2020-08-05,118,35,7,18,0,1
Africa,Seychelles,None,2020-08-06,118,34,7,18,0,1
Africa,Seychelles,None,2020-08-07,119,32,7,18,0,1
Africa,Seychelles,None,2020-08-08,119,30,7,18,0,1
Africa,Seychelles,None,2020-08-09,120,29,6,18,0,1
Africa,Seychelles,None,2020-08-10,120,28,6,18,0,1
Africa,Seychelles,None,2020-08-11,121,26,6,18,0,1
Africa,Seychelles,None,2020-08-12,121,25,6,18,0,1
Africa,Seychelles,None,2020-08-13,121,24,6,18,0,1
Africa,Seychelles,None,2020-08-14,122,23,5,18,0,1
Africa,Seychelles,None,2020-08-15,122,21,5,18,0,1
Africa,Seychelles,None,2020-08-16,122,20,5,18,0,1
Africa,Seychelles,None,2020-08-17,122,19,5,18,0,1
Africa,Seychelles,None,2020-08-18,123,18,5,18,0,1
Africa,Seychelles,None,2020-08-19,123,18,4,18,0,1
Africa,Seychelles,None,2020-08-20,123,17,4,18,0,1
Africa,Seychelles,None,2020-08-21,123,16,4,19,0,1
Africa,Seychelles,None,2020-08-22,124,15,4,19,0,0
Africa,Seychelles,None,2020-08-23,124,14,4,19,0,0
Africa,Seychelles,None,2020-08-24,124,14,4,19,0,0
Africa,Seychelles,None,2020-08-25,124,13,3,19,0,0
Africa,Seychelles,None,2020-08-26,124,12,3,19,0,0
Africa,Seychelles,None,2020-08-27,124,12,3,19,0,0
Africa,Seychelles,None,2020-08-28,124,11,3,19,0,0
Africa,Seychelles,None,2020-08-29,125,10,3,19,0,0
Africa,Seychelles,None,2020-08-30,125,10,3,19,0,0
Africa,Seychelles,None,2020-08-31,125,9,3,19,0,0
Africa,Seychelles,None,2020-09-01,125,9,3,19,0,0
Africa,Seychelles,None,2020-09-02,125,8,3,19,0,0
Africa,Seychelles,None,2020-09-03,125,8,2,19,0,0
Africa,Seychelles,None,2020-09-04,125,8,2,19,0,0
Africa,Seychelles,None,2020-09-05,125,7,2,19,0,0
Africa,Seychelles,None,2020-09-06,125,7,2,19,0,0
Africa,Seychelles,None,2020-09-07,125,6,2,19,0,0
Africa,Seychelles,None,2020-09-08,125,6,2,19,0,0
Africa,Seychelles,None,2020-09-09,125,6,2,19,0,0
Africa,Seychelles,None,2020-09-10,125,5,2,19,0,0
Africa,Seychelles,None,2020-09-11,125,5,2,19,0,0
Africa,Seychelles,None,2020-09-12,125,5,2,19,0,0
Africa,Seychelles,None,2020-09-13,125,5,2,19,0,0
Africa,Seychelles,None,2020-09-14,125,4,2,19,0,0
Africa,Seychelles,None,2020-09-15,125,4,1,19,0,0
Africa,Seychelles,None,2020-09-16,125,4,1,19,0,0
Africa,Seychelles,None,2020-09-17,126,4,1,19,0,0
Africa,Seychelles,None,2020-09-18,126,4,1,19,0,0
Africa,Seychelles,None,2020-09-19,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-20,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-21,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-22,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-23,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-24,126,3,1,19,0,0
Africa,Seychelles,None,2020-09-25,126,2,1,19,0,0
Africa,Seychelles,None,2020-09-26,126,2,1,19,0,0
Africa,Seychelles,None,2020-09-27,126,2,1,19,0,0
Africa,Seychelles,None,2020-09-28,126,2,1,19,0,0
Africa,Seychelles,None,2020-09-29,126,2,1,19,0,0
Africa,Seychelles,None,2020-09-30,126,2,1,19,0,0
Africa,Seychelles,None,2020-10-01,126,2,1,19,0,0
Africa,Seychelles,None,2020-10-02,126,2,1,19,0,0
Africa,Seychelles,None,2020-10-03,126,2,1,19,0,0
Africa,Seychelles,None,2020-10-04,126,1,1,19,0,0
Africa,Seychelles,None,2020-10-05,126,1,1,19,0,0
Africa,Seychelles,None,2020-10-06,126,1,1,19,0,0
Africa,Seychelles,None,2020-10-07,126,1,1,19,0,0
Africa,Seychelles,None,2020-10-08,126,1,1,19,0,0
Africa,Seychelles,None,2020-10-09,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-10,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-11,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-12,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-13,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-14,126,1,0,19,0,0
Africa,Seychelles,None,2020-10-15,126,1,0,19,0,0
Africa,Sierra Leone,None,2020-08-02,1817,153,36,269,67,5
Africa,Sierra Leone,None,2020-08-03,1822,149,36,270,67,5
Africa,Sierra Leone,None,2020-08-04,1827,144,35,270,67,5
Africa,Sierra Leone,None,2020-08-05,1832,140,34,271,67,5
Africa,Sierra Leone,None,2020-08-06,1836,135,33,272,67,5
Africa,Sierra Leone,None,2020-08-07,1840,131,32,272,68,4
Africa,Sierra Leone,None,2020-08-08,1844,127,31,273,68,4
Africa,Sierra Leone,None,2020-08-09,1848,123,30,274,68,4
Africa,Sierra Leone,None,2020-08-10,1852,119,29,274,68,4
Africa,Sierra Leone,None,2020-08-11,1856,115,29,275,68,4
Africa,Sierra Leone,None,2020-08-12,1859,111,28,275,68,4
Africa,Sierra Leone,None,2020-08-13,1862,107,27,276,68,4
Africa,Sierra Leone,None,2020-08-14,1865,104,26,276,68,3
Africa,Sierra Leone,None,2020-08-15,1868,100,26,277,68,3
Africa,Sierra Leone,None,2020-08-16,1871,97,25,277,68,3
Africa,Sierra Leone,None,2020-08-17,1874,93,24,277,68,3
Africa,Sierra Leone,None,2020-08-18,1876,90,23,278,68,3
Africa,Sierra Leone,None,2020-08-19,1879,87,23,278,68,3
Africa,Sierra Leone,None,2020-08-20,1881,83,22,279,68,3
Africa,Sierra Leone,None,2020-08-21,1883,80,21,279,68,3
Africa,Sierra Leone,None,2020-08-22,1885,77,21,279,68,3
Africa,Sierra Leone,None,2020-08-23,1887,75,20,279,68,2
Africa,Sierra Leone,None,2020-08-24,1889,72,19,280,68,2
Africa,Sierra Leone,None,2020-08-25,1891,69,19,280,68,2
Africa,Sierra Leone,None,2020-08-26,1892,66,18,280,68,2
Africa,Sierra Leone,None,2020-08-27,1894,64,17,280,68,2
Africa,Sierra Leone,None,2020-08-28,1895,61,17,281,68,2
Africa,Sierra Leone,None,2020-08-29,1897,59,16,281,69,2
Africa,Sierra Leone,None,2020-08-30,1898,57,16,281,69,2
Africa,Sierra Leone,None,2020-08-31,1899,54,15,281,69,2
Africa,Sierra Leone,None,2020-09-01,1900,52,15,281,69,2
Africa,Sierra Leone,None,2020-09-02,1902,50,14,282,69,2
Africa,Sierra Leone,None,2020-09-03,1903,48,14,282,69,2
Africa,Sierra Leone,None,2020-09-04,1904,46,13,282,69,1
Africa,Sierra Leone,None,2020-09-05,1905,44,13,282,69,1
Africa,Sierra Leone,None,2020-09-06,1905,42,12,282,69,1
Africa,Sierra Leone,None,2020-09-07,1906,41,12,282,69,1
Africa,Sierra Leone,None,2020-09-08,1907,39,11,282,69,1
Africa,Sierra Leone,None,2020-09-09,1908,37,11,283,69,1
Africa,Sierra Leone,None,2020-09-10,1909,36,11,283,69,1
Africa,Sierra Leone,None,2020-09-11,1909,34,10,283,69,1
Africa,Sierra Leone,None,2020-09-12,1910,33,10,283,69,1
Africa,Sierra Leone,None,2020-09-13,1910,31,10,283,69,1
Africa,Sierra Leone,None,2020-09-14,1911,30,9,283,69,1
Africa,Sierra Leone,None,2020-09-15,1911,29,9,283,69,1
Africa,Sierra Leone,None,2020-09-16,1912,27,9,283,69,1
Africa,Sierra Leone,None,2020-09-17,1912,26,8,283,69,1
Africa,Sierra Leone,None,2020-09-18,1913,25,8,283,69,1
Africa,Sierra Leone,None,2020-09-19,1913,24,8,283,69,1
Africa,Sierra Leone,None,2020-09-20,1914,23,7,283,69,1
Africa,Sierra Leone,None,2020-09-21,1914,22,7,284,69,1
Africa,Sierra Leone,None,2020-09-22,1914,21,7,284,69,1
Africa,Sierra Leone,None,2020-09-23,1915,20,7,284,69,1
Africa,Sierra Leone,None,2020-09-24,1915,19,6,284,69,1
Africa,Sierra Leone,None,2020-09-25,1915,18,6,284,69,1
Africa,Sierra Leone,None,2020-09-26,1916,17,6,284,69,1
Africa,Sierra Leone,None,2020-09-27,1916,16,6,284,69,0
Africa,Sierra Leone,None,2020-09-28,1916,16,5,284,69,0
Africa,Sierra Leone,None,2020-09-29,1916,15,5,284,69,0
Africa,Sierra Leone,None,2020-09-30,1916,14,5,284,69,0
Africa,Sierra Leone,None,2020-10-01,1917,14,5,284,69,0
Africa,Sierra Leone,None,2020-10-02,1917,13,5,284,69,0
Africa,Sierra Leone,None,2020-10-03,1917,12,4,284,69,0
Africa,Sierra Leone,None,2020-10-04,1917,12,4,284,69,0
Africa,Sierra Leone,None,2020-10-05,1917,11,4,284,69,0
Africa,Sierra Leone,None,2020-10-06,1917,11,4,284,69,0
Africa,Sierra Leone,None,2020-10-07,1918,10,4,284,69,0
Africa,Sierra Leone,None,2020-10-08,1918,10,4,284,69,0
Africa,Sierra Leone,None,2020-10-09,1918,9,3,284,69,0
Africa,Sierra Leone,None,2020-10-10,1918,9,3,284,69,0
Africa,Sierra Leone,None,2020-10-11,1918,8,3,284,69,0
