Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Vaccinated,Fully Vaccinated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2021-03-29,4031638,44746,0,0,128266,0,163641.9899459218,165768.36442512088,,,3992436,115421,389575958,8525923
None,None,None,2021-03-30,4032157,43053,0,0,128611,0,164815.56096132056,167635.01062198437,,,3992436,115421,396400800,8674911
None,None,None,2021-03-31,4032647,41432,0,0,128950,0,165989.1319767193,169501.6568188479,,,3992436,115421,403108932,8821351
None,None,None,2021-04-01,4033109,39877,0,0,129282,0,167162.70299211808,171368.30301571137,,,3992436,115421,409706143,8965369
None,None,None,2021-04-02,4033543,38385,0,0,129607,0,168336.27400751683,173234.94921257487,,,3992436,115421,416197758,9107080
None,None,None,2021-04-03,4033949,36949,0,0,129927,0,169509.84502291557,175101.59540943836,,,3992436,115421,422588688,9246594
None,None,None,2021-04-04,4034328,35569,0,0,130240,0,170683.41603831435,176968.2416063019,,,3992436,115421,428883476,9384007
None,None,None,2021-04-05,4034684,34246,0,0,130547,0,171856.9870537131,178834.8878031654,,,3992436,115421,435086338,9519413
None,None,None,2021-04-06,4035019,32977,0,0,130848,0,173030.55806911184,180701.53400002886,,,3992436,115421,441201186,9652896
None,None,None,2021-04-07,4035334,31760,0,0,131143,0,174204.1290845106,182568.18019689235,,,3992436,115421,447231664,9784536
None,None,None,2021-04-08,4035631,30593,0,0,131432,0,175377.70009990936,184434.82639375585,,,3992436,115421,453181171,9914406
None,None,None,2021-04-09,4035908,29474,0,0,131716,0,176551.2711153081,186301.47259061938,,,3992436,115421,459052881,10042578
None,None,None,2021-04-10,4036167,28399,0,0,131994,0,177724.84213070688,188168.11878748285,,,3992436,115421,464849768,10169114
None,None,None,2021-04-11,4036411,27366,0,0,132267,0,178898.41314610565,190034.76498434634,,,3992436,115421,470574624,10294076
None,None,None,2021-04-12,4036638,26375,0,0,132534,0,180071.9841615044,191901.41118120984,,,3992436,115421,476230066,10417521
None,None,None,2021-04-13,4036852,25426,0,0,132797,0,181245.55517690314,193768.05737807337,,,3992436,115421,481818563,10539504
None,None,None,2021-04-14,4037053,24515,0,0,133053,0,182419.12619230192,195634.70357493687,,,3992436,115421,487342435,10660073
None,None,None,2021-04-15,4037242,23643,0,0,133305,0,183592.69720770066,197501.34977180033,,,3992436,115421,492803875,10779278
None,None,None,2021-04-16,4037419,22804,0,0,133552,0,184766.2682230994,199367.99596866383,,,3992436,115421,498204953,10897164
None,None,None,2021-04-17,4037583,22000,0,0,133793,0,185939.83923849819,201234.64216552736,,,3992436,115421,503547624,11013772
None,None,None,2021-04-18,4037737,21228,0,0,134031,0,187113.41025389693,203101.28836239086,,,3992436,115421,508833745,11129145
None,None,None,2021-04-19,4037882,20487,0,0,134263,0,188286.98126929568,204967.93455925432,,,3992436,115421,514065077,11243319
None,None,None,2021-04-20,4038017,19775,0,0,134491,0,189460.55228469445,206834.58075611782,,,3992436,115421,519243286,11356332
None,None,None,2021-04-21,4038144,19094,0,0,134714,0,190634.1233000932,208701.22695298135,,,3992436,115421,524369960,11468218
None,None,None,2021-04-22,4038264,18440,0,0,134933,0,191807.69431549194,210567.87314984485,,,3992436,115421,529446608,11579011
None,None,None,2021-04-23,4038374,17812,0,0,135148,0,192981.26533089072,212434.51934670832,,,3992436,115421,534474663,11688741
None,None,None,2021-04-24,4038478,17210,0,0,135358,0,194154.83634628946,214301.1655435718,,,3992436,115421,539455499,11797438
None,None,None,2021-04-25,4038576,16631,0,0,135564,0,195328.4073616882,216167.8117404353,,,3992436,115421,544390420,11905130
None,None,None,2021-04-26,4038666,16075,0,0,135766,0,196501.97837708698,218034.45793729884,,,3992436,115421,549280672,12011847
None,None,None,2021-04-27,4038751,15541,0,0,135964,0,197675.54939248573,219901.10413416233,,,3992436,115421,554127448,12117612
None,None,None,2021-04-28,4038830,15029,0,0,136158,0,198849.12040788447,221767.7503310258,,,3992436,115421,558931886,12222451
None,None,None,2021-04-29,4038904,14536,0,0,136348,0,200022.69142328325,223634.3965278893,,,3992436,115421,563695078,12326388
None,None,None,2021-04-30,4038973,14064,0,0,136534,0,201196.262438682,225501.04272475283,,,3992436,115421,568418068,12429445
None,None,None,2021-05-01,4039038,13610,0,0,136717,0,202369.83345408074,227367.68892161633,,,3992436,115421,573101857,12531646
None,None,None,2021-05-02,4039099,13174,0,0,136896,0,203543.40446947952,229234.3351184798,,,3992436,115421,577747406,12633010
None,None,None,2021-05-03,4039156,12754,0,0,137071,0,204716.97548487826,231100.98131534332,,,3992436,115421,582355636,12733557
None,None,None,2021-05-04,4039208,12352,0,0,137243,0,205890.546500277,232967.62751220682,,,3992436,115421,586927431,12833307
None,None,None,2021-05-05,4039257,11964,0,0,137412,0,207064.11751567578,234834.27370907032,,,3992436,115421,591463643,12932280
None,None,None,2021-05-06,4039303,11591,0,0,137576,0,208237.68853107453,236700.91990593378,,,3992436,115421,595965091,13030490
None,None,None,2021-05-07,4039346,11233,0,0,137738,0,209411.25954647327,238567.56610279728,,,3992436,115421,600432562,13127958
None,None,None,2021-05-08,4039386,10889,0,0,137897,0,210584.83056187205,240434.21229966078,,,3992436,115421,604866814,13224700
None,None,None,2021-05-09,4039424,10558,0,0,138052,0,211758.4015772708,242300.8584965243,,,3992436,115421,609268577,13320731
None,None,None,2021-05-10,4039458,10238,0,0,138205,0,212931.97259266954,244167.5046933878,,,3992436,115421,613638553,13416067
None,None,None,2021-05-11,4039490,9931,0,0,138354,0,214105.5436080683,246034.15089025133,,,3992436,115421,617977423,13510721
None,None,None,2021-05-12,4039520,9636,0,0,138500,0,215279.11462346706,247900.7970871148,,,3992436,115421,622285842,13604710
None,None,None,2021-05-13,4039549,9351,0,0,138643,0,216452.6856388658,249767.4432839783,,,3992436,115421,626564444,13698045
None,None,None,2021-05-14,4039575,9077,0,0,138783,0,217626.25665426458,251634.0894808418,,,3992436,115421,630813836,13790742
None,None,None,2021-05-15,4039599,8813,0,0,138921,0,218799.82766966333,253500.73567770526,,,3992436,115421,635034610,13882814
