date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-04,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,140.0,8.0,0.0,3226.0,122.0,0.0
2020-05-05,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,176.0,11.0,0.0,3402.0,133.0,0.0
2020-05-06,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,166.0,12.0,0.0,3568.0,145.0,0.0
2020-05-07,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,270.0,10.0,0.0,3838.0,155.0,0.0
2020-05-08,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,404.0,10.0,0.0,4242.0,165.0,0.0
2020-05-09,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,170.0,7.0,0.0,4412.0,172.0,0.0
2020-05-10,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,187.0,9.0,0.0,4599.0,181.0,0.0
2020-05-11,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,220.0,15.0,0.0,4819.0,196.0,0.0
2020-05-12,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,268.0,16.0,0.0,5087.0,212.0,0.0
2020-05-13,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,314.0,21.0,0.0,5401.0,233.0,0.0
2020-05-14,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,412.0,16.0,0.0,5813.0,249.0,0.0
2020-05-15,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,385.0,11.0,0.0,6198.0,260.0,0.0
2020-05-16,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,397.0,11.0,0.0,6595.0,271.0,0.0
2020-05-17,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,149.0,14.0,0.0,6744.0,285.0,0.0
2020-05-18,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,413.0,17.0,0.0,7157.0,302.0,0.0
2020-05-19,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,536.0,23.0,0.0,7693.0,325.0,0.0
2020-05-20,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,399.0,16.0,0.0,8092.0,341.0,0.0
2020-05-21,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,786.0,22.0,0.0,8878.0,363.0,0.0
2020-05-22,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,642.0,34.0,0.0,9520.0,397.0,0.0
2020-05-23,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,398.0,20.0,0.0,9918.0,417.0,0.0
2020-05-24,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,89.0,29.0,0.0,10007.0,446.0,0.0
2020-05-25,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,358.0,19.0,0.0,10365.0,465.0,0.0
2020-05-26,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,524.0,22.0,0.0,10889.0,487.0,0.0
2020-05-27,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,595.0,24.0,0.0,11484.0,511.0,0.0
2020-05-28,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,719.0,27.0,0.0,12203.0,538.0,0.0
2020-05-29,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,700.0,22.0,0.0,12903.0,560.0,0.0
2020-05-30,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,534.0,23.0,0.0,13437.0,583.0,0.0
2020-05-31,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,253.0,21.0,0.0,13690.0,604.0,0.0
2020-06-01,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,379.0,10.0,0.0,14069.0,614.0,0.0
2020-06-02,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1082.0,50.0,0.0,15151.0,664.0,0.0
2020-06-03,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,970.0,34.0,0.0,16121.0,698.0,0.0
2020-06-04,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,773.0,39.0,0.0,16894.0,737.0,0.0
2020-06-05,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1215.0,43.0,0.0,18109.0,780.0,0.0
2020-06-06,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,841.0,26.0,0.0,18950.0,806.0,0.0
2020-06-07,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,669.0,26.0,0.0,19619.0,832.0,0.0
2020-06-08,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1040.0,39.0,0.0,20659.0,871.0,0.0
2020-06-09,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1305.0,33.0,0.0,21964.0,904.0,0.0
2020-06-10,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1380.0,32.0,0.0,23344.0,936.0,0.0
2020-06-11,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,885.0,26.0,0.0,24229.0,962.0,0.0
2020-06-12,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1028.0,24.0,0.0,25257.0,986.0,0.0
2020-06-13,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,675.0,36.0,0.0,25932.0,1022.0,0.0
2020-06-14,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,509.0,32.0,0.0,26441.0,1054.0,0.0
2020-06-15,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1140.0,32.0,0.0,27581.0,1086.0,0.0
2020-06-16,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1371.0,45.0,0.0,28952.0,1131.0,0.0
2020-06-17,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1489.0,38.0,0.0,30441.0,1169.0,0.0
2020-06-18,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1230.0,48.0,0.0,31671.0,1217.0,0.0
2020-06-19,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1471.0,48.0,0.0,33142.0,1265.0,0.0
2020-06-20,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,1074.0,32.0,0.0,34216.0,1297.0,0.0
2020-06-21,Brazil,210147125.0,Espiritu Santo,4018650.0,,,,,642.0,29.0,0.0,34858.0,1326.0,0.0
2020-02-25,Brazil,210147125.0,Goias,7018354.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Goias,7018354.0,,,,,3.0,0.0,0.0,3.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Goias,7018354.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Goias,7018354.0,,,,,3.0,0.0,0.0,6.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Goias,7018354.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,0.0,0.0,12.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Goias,7018354.0,,,,,3.0,0.0,0.0,15.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Goias,7018354.0,,,,,5.0,0.0,0.0,20.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Goias,7018354.0,,,,,1.0,0.0,0.0,21.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Goias,7018354.0,,,,,2.0,0.0,0.0,23.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,0.0,0.0,27.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Goias,7018354.0,,,,,2.0,0.0,0.0,29.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Goias,7018354.0,,,,,10.0,1.0,0.0,39.0,1.0,0.0
2020-03-27,Brazil,210147125.0,Goias,7018354.0,,,,,10.0,0.0,0.0,49.0,1.0,0.0
2020-03-28,Brazil,210147125.0,Goias,7018354.0,,,,,7.0,0.0,0.0,56.0,1.0,0.0
2020-03-29,Brazil,210147125.0,Goias,7018354.0,,,,,2.0,0.0,0.0,58.0,1.0,0.0
2020-03-30,Brazil,210147125.0,Goias,7018354.0,,,,,3.0,0.0,0.0,61.0,1.0,0.0
2020-03-31,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,0.0,0.0,65.0,1.0,0.0
2020-04-01,Brazil,210147125.0,Goias,7018354.0,,,,,6.0,0.0,0.0,71.0,1.0,0.0
2020-04-02,Brazil,210147125.0,Goias,7018354.0,,,,,2.0,0.0,0.0,73.0,1.0,0.0
2020-04-03,Brazil,210147125.0,Goias,7018354.0,,,,,15.0,1.0,0.0,88.0,2.0,0.0
2020-04-04,Brazil,210147125.0,Goias,7018354.0,,,,,15.0,0.0,0.0,103.0,2.0,0.0
2020-04-05,Brazil,210147125.0,Goias,7018354.0,,,,,12.0,1.0,0.0,115.0,3.0,0.0
2020-04-06,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,2.0,0.0,119.0,5.0,0.0
2020-04-07,Brazil,210147125.0,Goias,7018354.0,,,,,14.0,0.0,0.0,133.0,5.0,0.0
2020-04-08,Brazil,210147125.0,Goias,7018354.0,,,,,25.0,2.0,0.0,158.0,7.0,0.0
2020-04-09,Brazil,210147125.0,Goias,7018354.0,,,,,21.0,0.0,0.0,179.0,7.0,0.0
2020-04-10,Brazil,210147125.0,Goias,7018354.0,,,,,12.0,1.0,0.0,191.0,8.0,0.0
2020-04-11,Brazil,210147125.0,Goias,7018354.0,,,,,18.0,2.0,0.0,209.0,10.0,0.0
2020-04-12,Brazil,210147125.0,Goias,7018354.0,,,,,20.0,4.0,0.0,229.0,14.0,0.0
2020-04-13,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,1.0,0.0,233.0,15.0,0.0
2020-04-14,Brazil,210147125.0,Goias,7018354.0,,,,,51.0,0.0,0.0,284.0,15.0,0.0
2020-04-15,Brazil,210147125.0,Goias,7018354.0,,,,,20.0,0.0,0.0,304.0,15.0,0.0
2020-04-16,Brazil,210147125.0,Goias,7018354.0,,,,,14.0,1.0,0.0,318.0,16.0,0.0
2020-04-17,Brazil,210147125.0,Goias,7018354.0,,,,,17.0,0.0,0.0,335.0,16.0,0.0
2020-04-18,Brazil,210147125.0,Goias,7018354.0,,,,,43.0,2.0,0.0,378.0,18.0,0.0
2020-04-19,Brazil,210147125.0,Goias,7018354.0,,,,,15.0,0.0,0.0,393.0,18.0,0.0
2020-04-20,Brazil,210147125.0,Goias,7018354.0,,,,,10.0,1.0,0.0,403.0,19.0,0.0
2020-04-21,Brazil,210147125.0,Goias,7018354.0,,,,,18.0,0.0,0.0,421.0,19.0,0.0
2020-04-22,Brazil,210147125.0,Goias,7018354.0,,,,,17.0,2.0,0.0,438.0,21.0,0.0
2020-04-23,Brazil,210147125.0,Goias,7018354.0,,,,,15.0,2.0,0.0,453.0,23.0,0.0
2020-04-24,Brazil,210147125.0,Goias,7018354.0,,,,,33.0,1.0,0.0,486.0,24.0,0.0
2020-04-25,Brazil,210147125.0,Goias,7018354.0,,,,,20.0,1.0,0.0,506.0,25.0,0.0
2020-04-26,Brazil,210147125.0,Goias,7018354.0,,,,,67.0,0.0,0.0,573.0,25.0,0.0
2020-04-27,Brazil,210147125.0,Goias,7018354.0,,,,,43.0,1.0,0.0,616.0,26.0,0.0
2020-04-28,Brazil,210147125.0,Goias,7018354.0,,,,,45.0,1.0,0.0,661.0,27.0,0.0
2020-04-29,Brazil,210147125.0,Goias,7018354.0,,,,,44.0,0.0,0.0,705.0,27.0,0.0
2020-04-30,Brazil,210147125.0,Goias,7018354.0,,,,,76.0,2.0,0.0,781.0,29.0,0.0
2020-05-01,Brazil,210147125.0,Goias,7018354.0,,,,,27.0,0.0,0.0,808.0,29.0,0.0
2020-05-02,Brazil,210147125.0,Goias,7018354.0,,,,,17.0,1.0,0.0,825.0,30.0,0.0
2020-05-03,Brazil,210147125.0,Goias,7018354.0,,,,,25.0,0.0,0.0,850.0,30.0,0.0
2020-05-04,Brazil,210147125.0,Goias,7018354.0,,,,,11.0,0.0,0.0,861.0,30.0,0.0
2020-05-05,Brazil,210147125.0,Goias,7018354.0,,,,,61.0,8.0,0.0,922.0,38.0,0.0
2020-05-06,Brazil,210147125.0,Goias,7018354.0,,,,,102.0,6.0,0.0,1024.0,44.0,0.0
2020-05-07,Brazil,210147125.0,Goias,7018354.0,,,,,3.0,0.0,0.0,1027.0,44.0,0.0
2020-05-08,Brazil,210147125.0,Goias,7018354.0,,,,,26.0,5.0,0.0,1053.0,49.0,0.0
2020-05-09,Brazil,210147125.0,Goias,7018354.0,,,,,16.0,0.0,0.0,1069.0,47.0,0.0
2020-05-10,Brazil,210147125.0,Goias,7018354.0,,,,,24.0,0.0,0.0,1093.0,47.0,0.0
2020-05-11,Brazil,210147125.0,Goias,7018354.0,,,,,7.0,2.0,0.0,1100.0,49.0,0.0
2020-05-12,Brazil,210147125.0,Goias,7018354.0,,,,,15.0,3.0,0.0,1115.0,52.0,0.0
2020-05-13,Brazil,210147125.0,Goias,7018354.0,,,,,19.0,9.0,0.0,1134.0,61.0,0.0
2020-05-14,Brazil,210147125.0,Goias,7018354.0,,,,,289.0,3.0,0.0,1423.0,64.0,0.0
2020-05-15,Brazil,210147125.0,Goias,7018354.0,,,,,149.0,3.0,0.0,1572.0,67.0,0.0
2020-05-16,Brazil,210147125.0,Goias,7018354.0,,,,,68.0,2.0,0.0,1640.0,69.0,0.0
2020-05-17,Brazil,210147125.0,Goias,7018354.0,,,,,52.0,1.0,0.0,1692.0,70.0,0.0
2020-05-18,Brazil,210147125.0,Goias,7018354.0,,,,,57.0,3.0,0.0,1749.0,73.0,0.0
2020-05-19,Brazil,210147125.0,Goias,7018354.0,,,,,97.0,0.0,0.0,1846.0,73.0,0.0
2020-05-20,Brazil,210147125.0,Goias,7018354.0,,,,,132.0,5.0,0.0,1978.0,78.0,0.0
2020-05-21,Brazil,210147125.0,Goias,7018354.0,,,,,136.0,7.0,0.0,2114.0,85.0,0.0
2020-05-22,Brazil,210147125.0,Goias,7018354.0,,,,,190.0,8.0,0.0,2304.0,93.0,0.0
2020-05-23,Brazil,210147125.0,Goias,7018354.0,,,,,73.0,2.0,0.0,2377.0,95.0,0.0
2020-05-24,Brazil,210147125.0,Goias,7018354.0,,,,,66.0,0.0,0.0,2443.0,95.0,0.0
2020-05-25,Brazil,210147125.0,Goias,7018354.0,,,,,69.0,1.0,0.0,2512.0,96.0,0.0
2020-05-26,Brazil,210147125.0,Goias,7018354.0,,,,,159.0,8.0,0.0,2671.0,104.0,0.0
2020-05-27,Brazil,210147125.0,Goias,7018354.0,,,,,172.0,4.0,0.0,2843.0,108.0,0.0
2020-05-28,Brazil,210147125.0,Goias,7018354.0,,,,,247.0,7.0,0.0,3090.0,115.0,0.0
2020-05-29,Brazil,210147125.0,Goias,7018354.0,,,,,229.0,4.0,0.0,3319.0,119.0,0.0
2020-05-30,Brazil,210147125.0,Goias,7018354.0,,,,,266.0,3.0,0.0,3585.0,122.0,0.0
2020-05-31,Brazil,210147125.0,Goias,7018354.0,,,,,117.0,2.0,0.0,3702.0,124.0,0.0
2020-06-01,Brazil,210147125.0,Goias,7018354.0,,,,,204.0,3.0,0.0,3906.0,127.0,0.0
2020-06-02,Brazil,210147125.0,Goias,7018354.0,,,,,471.0,24.0,0.0,4377.0,151.0,0.0
2020-06-03,Brazil,210147125.0,Goias,7018354.0,,,,,193.0,4.0,0.0,4570.0,155.0,0.0
2020-06-04,Brazil,210147125.0,Goias,7018354.0,,,,,374.0,9.0,0.0,4944.0,164.0,0.0
2020-06-05,Brazil,210147125.0,Goias,7018354.0,,,,,429.0,3.0,0.0,5373.0,167.0,0.0
2020-06-06,Brazil,210147125.0,Goias,7018354.0,,,,,296.0,5.0,0.0,5669.0,172.0,0.0
2020-06-07,Brazil,210147125.0,Goias,7018354.0,,,,,144.0,1.0,0.0,5813.0,173.0,0.0
2020-06-08,Brazil,210147125.0,Goias,7018354.0,,,,,311.0,0.0,0.0,6124.0,173.0,0.0
2020-06-09,Brazil,210147125.0,Goias,7018354.0,,,,,397.0,7.0,0.0,6521.0,180.0,0.0
2020-06-10,Brazil,210147125.0,Goias,7018354.0,,,,,638.0,8.0,0.0,7159.0,188.0,0.0
2020-06-11,Brazil,210147125.0,Goias,7018354.0,,,,,498.0,1.0,0.0,7657.0,189.0,0.0
2020-06-12,Brazil,210147125.0,Goias,7018354.0,,,,,189.0,5.0,0.0,7846.0,194.0,0.0
2020-06-13,Brazil,210147125.0,Goias,7018354.0,,,,,94.0,14.0,0.0,7940.0,208.0,0.0
2020-06-14,Brazil,210147125.0,Goias,7018354.0,,,,,4.0,3.0,0.0,7944.0,211.0,0.0
2020-06-15,Brazil,210147125.0,Goias,7018354.0,,,,,2238.0,15.0,0.0,10182.0,226.0,0.0
2020-06-16,Brazil,210147125.0,Goias,7018354.0,,,,,1082.0,20.0,0.0,11264.0,246.0,0.0
2020-06-17,Brazil,210147125.0,Goias,7018354.0,,,,,972.0,6.0,0.0,12236.0,252.0,0.0
2020-06-18,Brazil,210147125.0,Goias,7018354.0,,,,,1068.0,12.0,0.0,13304.0,264.0,0.0
2020-06-19,Brazil,210147125.0,Goias,7018354.0,,,,,723.0,17.0,0.0,14027.0,281.0,0.0
2020-06-20,Brazil,210147125.0,Goias,7018354.0,,,,,853.0,14.0,0.0,14880.0,295.0,0.0
2020-06-21,Brazil,210147125.0,Goias,7018354.0,,,,,739.0,8.0,0.0,15619.0,303.0,0.0
2020-02-25,Brazil,210147125.0,Maranhao,7075181.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Maranhao,7075181.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Maranhao,7075181.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Maranhao,7075181.0,,,,,6.0,0.0,0.0,8.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Maranhao,7075181.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Maranhao,7075181.0,,,,,2.0,0.0,0.0,10.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Maranhao,7075181.0,,,,,3.0,0.0,0.0,13.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Maranhao,7075181.0,,,,,1.0,0.0,0.0,14.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Maranhao,7075181.0,,,,,2.0,0.0,0.0,16.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Maranhao,7075181.0,,,,,7.0,1.0,0.0,23.0,1.0,0.0
2020-03-31,Brazil,210147125.0,Maranhao,7075181.0,,,,,8.0,0.0,0.0,31.0,1.0,0.0
2020-04-01,Brazil,210147125.0,Maranhao,7075181.0,,,,,23.0,0.0,0.0,54.0,1.0,0.0
2020-04-02,Brazil,210147125.0,Maranhao,7075181.0,,,,,17.0,0.0,0.0,71.0,1.0,0.0
2020-04-03,Brazil,210147125.0,Maranhao,7075181.0,,,,,10.0,0.0,0.0,81.0,1.0,0.0
2020-04-04,Brazil,210147125.0,Maranhao,7075181.0,,,,,7.0,0.0,0.0,88.0,1.0,0.0
2020-04-05,Brazil,210147125.0,Maranhao,7075181.0,,,,,8.0,1.0,0.0,96.0,2.0,0.0
2020-04-06,Brazil,210147125.0,Maranhao,7075181.0,,,,,37.0,0.0,0.0,133.0,2.0,0.0
2020-04-07,Brazil,210147125.0,Maranhao,7075181.0,,,,,39.0,2.0,0.0,172.0,4.0,0.0
2020-04-08,Brazil,210147125.0,Maranhao,7075181.0,,,,,58.0,7.0,0.0,230.0,11.0,0.0
2020-04-09,Brazil,210147125.0,Maranhao,7075181.0,,,,,43.0,1.0,0.0,273.0,12.0,0.0
2020-04-10,Brazil,210147125.0,Maranhao,7075181.0,,,,,20.0,4.0,0.0,293.0,16.0,0.0
2020-04-11,Brazil,210147125.0,Maranhao,7075181.0,,,,,51.0,5.0,0.0,344.0,21.0,0.0
2020-04-12,Brazil,210147125.0,Maranhao,7075181.0,,,,,54.0,3.0,0.0,398.0,24.0,0.0
2020-04-13,Brazil,210147125.0,Maranhao,7075181.0,,,,,47.0,3.0,0.0,445.0,27.0,0.0
2020-04-14,Brazil,210147125.0,Maranhao,7075181.0,,,,,33.0,5.0,0.0,478.0,32.0,0.0
2020-04-15,Brazil,210147125.0,Maranhao,7075181.0,,,,,152.0,2.0,0.0,630.0,34.0,0.0
2020-04-16,Brazil,210147125.0,Maranhao,7075181.0,,,,,65.0,3.0,0.0,695.0,37.0,0.0
2020-04-17,Brazil,210147125.0,Maranhao,7075181.0,,,,,102.0,3.0,0.0,797.0,40.0,0.0
2020-04-18,Brazil,210147125.0,Maranhao,7075181.0,,,,,243.0,4.0,0.0,1040.0,44.0,0.0
2020-04-19,Brazil,210147125.0,Maranhao,7075181.0,,,,,165.0,4.0,0.0,1205.0,48.0,0.0
2020-04-20,Brazil,210147125.0,Maranhao,7075181.0,,,,,115.0,6.0,0.0,1320.0,54.0,0.0
2020-04-21,Brazil,210147125.0,Maranhao,7075181.0,,,,,76.0,6.0,0.0,1396.0,60.0,0.0
2020-04-22,Brazil,210147125.0,Maranhao,7075181.0,,,,,208.0,6.0,0.0,1604.0,66.0,0.0
2020-04-23,Brazil,210147125.0,Maranhao,7075181.0,,,,,153.0,10.0,0.0,1757.0,76.0,0.0
2020-04-24,Brazil,210147125.0,Maranhao,7075181.0,,,,,194.0,12.0,0.0,1951.0,88.0,0.0
2020-04-25,Brazil,210147125.0,Maranhao,7075181.0,,,,,154.0,12.0,0.0,2105.0,100.0,0.0
2020-04-26,Brazil,210147125.0,Maranhao,7075181.0,,,,,118.0,12.0,0.0,2223.0,112.0,0.0
2020-04-27,Brazil,210147125.0,Maranhao,7075181.0,,,,,187.0,13.0,0.0,2410.0,125.0,0.0
2020-04-28,Brazil,210147125.0,Maranhao,7075181.0,,,,,118.0,20.0,0.0,2528.0,145.0,0.0
2020-04-29,Brazil,210147125.0,Maranhao,7075181.0,,,,,276.0,21.0,0.0,2804.0,166.0,0.0
2020-04-30,Brazil,210147125.0,Maranhao,7075181.0,,,,,386.0,18.0,0.0,3190.0,184.0,0.0
2020-05-01,Brazil,210147125.0,Maranhao,7075181.0,,,,,316.0,20.0,0.0,3506.0,204.0,0.0
2020-05-02,Brazil,210147125.0,Maranhao,7075181.0,,,,,299.0,20.0,0.0,3805.0,224.0,0.0
2020-05-03,Brazil,210147125.0,Maranhao,7075181.0,,,,,235.0,13.0,0.0,4040.0,237.0,0.0
2020-05-04,Brazil,210147125.0,Maranhao,7075181.0,,,,,187.0,12.0,0.0,4227.0,249.0,0.0
2020-05-05,Brazil,210147125.0,Maranhao,7075181.0,,,,,303.0,22.0,0.0,4530.0,271.0,0.0
2020-05-06,Brazil,210147125.0,Maranhao,7075181.0,,,,,498.0,20.0,0.0,5028.0,291.0,0.0
