date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-23,South Africa,58775020,Gauteng,15176115,,,,,112,0,0,2633,29,1776
2020-05-24,South Africa,58775020,Gauteng,15176115,,,,,140,0,64,2773,29,1840
2020-05-25,South Africa,58775020,Gauteng,15176115,,,,,220,1,59,2993,30,1899
2020-05-26,South Africa,58775020,Gauteng,15176115,,,,,50,1,20,3043,31,1919
2020-05-27,South Africa,58775020,Gauteng,15176115,,,,,124,0,36,3167,31,1955
2020-05-28,South Africa,58775020,Gauteng,15176115,,,,,162,0,38,3329,31,1993
2020-05-29,South Africa,58775020,Gauteng,15176115,,,,,254,0,26,3583,31,2019
2020-05-30,South Africa,58775020,Gauteng,15176115,,,,,190,0,16,3773,31,2035
2020-05-31,South Africa,58775020,Gauteng,15176115,,,,,230,2,25,4003,33,2060
2020-06-01,South Africa,58775020,Gauteng,15176115,,,,,228,0,0,4231,33,2060
2020-06-02,South Africa,58775020,Gauteng,15176115,,,,,45,0,0,4276,33,2060
2020-06-03,South Africa,58775020,Gauteng,15176115,,,,,291,0,109,4567,33,2169
2020-06-04,South Africa,58775020,Gauteng,15176115,,,,,278,0,53,4845,33,2222
2020-06-05,South Africa,58775020,Gauteng,15176115,,,,,370,7,122,5215,40,2344
2020-06-06,South Africa,58775020,Gauteng,15176115,,,,,411,7,0,5626,47,2344
2020-06-07,South Africa,58775020,Gauteng,15176115,,,,,320,0,84,5946,47,2428
2020-06-08,South Africa,58775020,Gauteng,15176115,,,,,312,0,0,6258,47,2428
2020-06-09,South Africa,58775020,Gauteng,15176115,,,,,288,10,147,6546,57,2575
2020-06-10,South Africa,58775020,Gauteng,15176115,,,,,649,0,250,7195,57,2825
2020-06-11,South Africa,58775020,Gauteng,15176115,,,,,758,0,0,7953,57,2825
2020-06-12,South Africa,58775020,Gauteng,15176115,,,,,828,0,123,8781,57,2948
2020-06-13,South Africa,58775020,Gauteng,15176115,,,,,1116,24,127,9897,81,3075
2020-06-14,South Africa,58775020,Gauteng,15176115,,,,,1267,0,132,11164,81,3207
2020-06-15,South Africa,58775020,Gauteng,15176115,,,,,1029,6,141,12193,87,3348
2020-06-16,South Africa,58775020,Gauteng,15176115,,,,,830,0,94,13023,87,3442
2020-06-17,South Africa,58775020,Gauteng,15176115,,,,,1597,0,274,14620,87,3716
2020-06-18,South Africa,58775020,Gauteng,15176115,,,,,1278,0,40,15898,87,3756
2020-06-19,South Africa,58775020,Gauteng,15176115,,,,,1363,27,245,17261,114,4001
2020-06-20,South Africa,58775020,Gauteng,15176115,,,,,1717,0,272,18978,114,4273
2020-06-21,South Africa,58775020,Gauteng,15176115,,,,,1844,8,400,20822,122,4673
2020-06-22,South Africa,58775020,Gauteng,15176115,,,,,1519,0,947,22341,122,5620
2020-06-23,South Africa,58775020,Gauteng,15176115,,,,,1700,0,0,24041,122,5620
2020-06-24,South Africa,58775020,Gauteng,15176115,,,,,2115,25,236,26156,147,5856
2020-06-25,South Africa,58775020,Gauteng,15176115,,,,,2590,2,0,28746,149,5856
2020-06-26,South Africa,58775020,Gauteng,15176115,,,,,2598,0,1276,31344,149,7132
2020-06-27,South Africa,58775020,Gauteng,15176115,,,,,2941,17,580,34285,166,7712
2020-06-28,South Africa,58775020,Gauteng,15176115,,,,,2610,8,868,36895,174,8580
2020-06-29,South Africa,58775020,Gauteng,15176115,,,,,2946,6,1158,39841,180,9738
2020-06-30,South Africa,58775020,Gauteng,15176115,,,,,3040,36,796,42881,216,10534
2020-07-01,South Africa,58775020,Gauteng,15176115,,,,,3063,28,0,45944,244,10534
2020-07-02,South Africa,58775020,Gauteng,15176115,,,,,3993,38,2423,49937,282,12957
2020-07-03,South Africa,58775020,Gauteng,15176115,,,,,4394,0,1140,54331,282,14097
2020-07-04,South Africa,58775020,Gauteng,15176115,,,,,5042,0,1838,59373,282,15935
2020-07-05,South Africa,58775020,Gauteng,15176115,,,,,4031,71,952,63404,353,16887
2020-07-06,South Africa,58775020,Gauteng,15176115,,,,,3487,50,2892,66891,403,19779
2020-07-07,South Africa,58775020,Gauteng,15176115,,,,,4597,75,0,71488,478,19779
2020-07-08,South Africa,58775020,Gauteng,15176115,,,,,3527,0,0,75015,478,19779
2020-03-05,South Africa,58775020,KwaZulu-Natal,11289086,,,,,,,,1,0,0
2020-03-07,South Africa,58775020,KwaZulu-Natal,11289086,,,,,0,0,0,1,0,0
2020-03-08,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,2,0,0
2020-03-09,South Africa,58775020,KwaZulu-Natal,11289086,,,,,4,0,0,6,0,0
2020-03-11,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,7,0,0
2020-03-12,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,8,0,0
2020-03-13,South Africa,58775020,KwaZulu-Natal,11289086,,,,,2,0,0,10,0,0
2020-03-14,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,11,0,0
2020-03-15,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,12,0,0
2020-03-16,South Africa,58775020,KwaZulu-Natal,11289086,,,,,0,0,0,12,0,0
2020-03-17,South Africa,58775020,KwaZulu-Natal,11289086,,,,,4,0,0,16,0,0
2020-03-18,South Africa,58775020,KwaZulu-Natal,11289086,,,,,3,0,0,19,0,0
2020-03-19,South Africa,58775020,KwaZulu-Natal,11289086,,,,,3,0,0,22,0,0
2020-03-20,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1,0,0,23,0,0
2020-03-21,South Africa,58775020,KwaZulu-Natal,11289086,,,,,3,0,0,26,0,0
2020-03-22,South Africa,58775020,KwaZulu-Natal,11289086,,,,,9,0,0,35,0,0
2020-03-23,South Africa,58775020,KwaZulu-Natal,11289086,,,,,25,0,0,60,0,0
2020-03-24,South Africa,58775020,KwaZulu-Natal,11289086,,,,,20,0,0,80,0,0
2020-03-25,South Africa,58775020,KwaZulu-Natal,11289086,,,,,11,0,0,91,0,0
2020-03-26,South Africa,58775020,KwaZulu-Natal,11289086,,,,,43,0,0,134,0,0
2020-03-27,South Africa,58775020,KwaZulu-Natal,11289086,,,,,0,0,0,134,0,0
2020-03-28,South Africa,58775020,KwaZulu-Natal,11289086,,,,,22,1,0,156,1,0
2020-03-29,South Africa,58775020,KwaZulu-Natal,11289086,,,,,11,0,0,167,1,0
2020-03-30,South Africa,58775020,KwaZulu-Natal,11289086,,,,,4,0,0,171,1,0
2020-03-31,South Africa,58775020,KwaZulu-Natal,11289086,,,,,8,1,0,179,2,0
2020-04-01,South Africa,58775020,KwaZulu-Natal,11289086,,,,,7,0,0,186,2,0
2020-04-02,South Africa,58775020,KwaZulu-Natal,11289086,,,,,20,0,0,206,2,0
2020-04-03,South Africa,58775020,KwaZulu-Natal,11289086,,,,,9,4,0,215,6,0
2020-04-04,South Africa,58775020,KwaZulu-Natal,11289086,,,,,17,0,0,232,6,0
2020-04-05,South Africa,58775020,KwaZulu-Natal,11289086,,,,,14,1,0,246,7,0
2020-04-06,South Africa,58775020,KwaZulu-Natal,11289086,,,,,11,0,0,257,7,0
2020-04-07,South Africa,58775020,KwaZulu-Natal,11289086,,,,,0,1,0,257,8,0
2020-04-08,South Africa,58775020,KwaZulu-Natal,11289086,,,,,97,1,0,354,9,0
2020-04-09,South Africa,58775020,KwaZulu-Natal,11289086,,,,,33,0,0,387,9,0
2020-04-10,South Africa,58775020,KwaZulu-Natal,11289086,,,,,25,3,0,412,12,0
2020-04-11,South Africa,58775020,KwaZulu-Natal,11289086,,,,,6,0,0,418,12,0
2020-04-12,South Africa,58775020,KwaZulu-Natal,11289086,,,,,25,0,0,443,12,0
2020-04-13,South Africa,58775020,KwaZulu-Natal,11289086,,,,,22,0,0,465,12,0
2020-04-14,South Africa,58775020,KwaZulu-Natal,11289086,,,,,24,0,0,489,12,0
2020-04-15,South Africa,58775020,KwaZulu-Natal,11289086,,,,,30,6,0,519,18,0
2020-04-16,South Africa,58775020,KwaZulu-Natal,11289086,,,,,20,2,0,539,20,0
2020-04-17,South Africa,58775020,KwaZulu-Natal,11289086,,,,,52,0,96,591,20,96
2020-04-18,South Africa,58775020,KwaZulu-Natal,11289086,,,,,13,1,0,604,21,96
2020-04-19,South Africa,58775020,KwaZulu-Natal,11289086,,,,,13,1,0,617,22,96
2020-04-20,South Africa,58775020,KwaZulu-Natal,11289086,,,,,22,1,55,639,23,151
2020-04-21,South Africa,58775020,KwaZulu-Natal,11289086,,,,,32,0,0,671,23,151
2020-04-22,South Africa,58775020,KwaZulu-Natal,11289086,,,,,87,2,0,758,25,151
2020-04-23,South Africa,58775020,KwaZulu-Natal,11289086,,,,,49,2,90,807,27,241
2020-04-24,South Africa,58775020,KwaZulu-Natal,11289086,,,,,34,2,0,841,29,241
2020-04-25,South Africa,58775020,KwaZulu-Natal,11289086,,,,,0,0,0,841,29,241
2020-04-26,South Africa,58775020,KwaZulu-Natal,11289086,,,,,22,0,0,863,29,241
2020-04-27,South Africa,58775020,KwaZulu-Natal,11289086,,,,,39,1,0,902,30,241
2020-04-28,South Africa,58775020,KwaZulu-Natal,11289086,,,,,17,0,0,919,30,241
2020-04-29,South Africa,58775020,KwaZulu-Natal,11289086,,,,,37,2,0,956,32,241
2020-04-30,South Africa,58775020,KwaZulu-Natal,11289086,,,,,24,0,0,980,32,241
2020-05-01,South Africa,58775020,KwaZulu-Natal,11289086,,,,,26,0,0,1006,32,241
2020-05-02,South Africa,58775020,KwaZulu-Natal,11289086,,,,,45,2,134,1051,34,375
2020-05-03,South Africa,58775020,KwaZulu-Natal,11289086,,,,,25,0,0,1076,34,375
2020-05-04,South Africa,58775020,KwaZulu-Natal,11289086,,,,,30,1,40,1106,35,415
2020-05-05,South Africa,58775020,KwaZulu-Natal,11289086,,,,,36,1,0,1142,36,415
2020-05-06,South Africa,58775020,KwaZulu-Natal,11289086,,,,,7,2,5,1149,38,420
2020-05-07,South Africa,58775020,KwaZulu-Natal,11289086,,,,,55,2,0,1204,40,420
2020-05-08,South Africa,58775020,KwaZulu-Natal,11289086,,,,,49,2,0,1253,42,420
2020-05-09,South Africa,58775020,KwaZulu-Natal,11289086,,,,,55,0,0,1308,42,420
2020-05-10,South Africa,58775020,KwaZulu-Natal,11289086,,,,,45,1,186,1353,43,606
2020-05-11,South Africa,58775020,KwaZulu-Natal,11289086,,,,,19,1,0,1372,44,606
2020-05-12,South Africa,58775020,KwaZulu-Natal,11289086,,,,,22,0,0,1394,44,606
2020-05-13,South Africa,58775020,KwaZulu-Natal,11289086,,,,,19,0,12,1413,44,618
2020-05-14,South Africa,58775020,KwaZulu-Natal,11289086,,,,,31,0,71,1444,44,689
2020-05-15,South Africa,58775020,KwaZulu-Natal,11289086,,,,,38,1,106,1482,45,795
2020-05-16,South Africa,58775020,KwaZulu-Natal,11289086,,,,,16,0,11,1498,45,806
2020-05-17,South Africa,58775020,KwaZulu-Natal,11289086,,,,,45,0,11,1543,45,817
2020-05-18,South Africa,58775020,KwaZulu-Natal,11289086,,,,,24,0,1,1567,45,818
2020-05-19,South Africa,58775020,KwaZulu-Natal,11289086,,,,,49,1,0,1616,46,818
2020-05-20,South Africa,58775020,KwaZulu-Natal,11289086,,,,,34,0,24,1650,46,842
2020-05-21,South Africa,58775020,KwaZulu-Natal,11289086,,,,,43,0,0,1693,46,842
2020-05-22,South Africa,58775020,KwaZulu-Natal,11289086,,,,,42,1,38,1735,47,880
2020-05-23,South Africa,58775020,KwaZulu-Natal,11289086,,,,,42,1,0,1777,48,880
2020-05-24,South Africa,58775020,KwaZulu-Natal,11289086,,,,,38,1,231,1815,49,1111
2020-05-25,South Africa,58775020,KwaZulu-Natal,11289086,,,,,67,0,57,1882,49,1168
2020-05-26,South Africa,58775020,KwaZulu-Natal,11289086,,,,,45,0,12,1927,49,1180
2020-05-27,South Africa,58775020,KwaZulu-Natal,11289086,,,,,259,0,0,2186,49,1180
2020-05-28,South Africa,58775020,KwaZulu-Natal,11289086,,,,,163,1,0,2349,50,1180
2020-05-29,South Africa,58775020,KwaZulu-Natal,11289086,,,,,79,0,0,2428,50,1180
2020-05-30,South Africa,58775020,KwaZulu-Natal,11289086,,,,,48,2,0,2476,52,1180
2020-05-31,South Africa,58775020,KwaZulu-Natal,11289086,,,,,69,0,68,2545,52,1248
2020-06-01,South Africa,58775020,KwaZulu-Natal,11289086,,,,,20,0,0,2565,52,1248
2020-06-02,South Africa,58775020,KwaZulu-Natal,11289086,,,,,72,1,0,2637,53,1248
2020-06-03,South Africa,58775020,KwaZulu-Natal,11289086,,,,,70,1,0,2707,54,1248
2020-06-04,South Africa,58775020,KwaZulu-Natal,11289086,,,,,162,1,12,2869,55,1260
2020-06-05,South Africa,58775020,KwaZulu-Natal,11289086,,,,,67,0,118,2936,55,1378
2020-06-06,South Africa,58775020,KwaZulu-Natal,11289086,,,,,80,6,0,3016,61,1378
2020-06-07,South Africa,58775020,KwaZulu-Natal,11289086,,,,,92,0,0,3108,61,1378
2020-06-08,South Africa,58775020,KwaZulu-Natal,11289086,,,,,67,1,0,3175,62,1378
2020-06-09,South Africa,58775020,KwaZulu-Natal,11289086,,,,,80,0,188,3255,62,1566
2020-06-10,South Africa,58775020,KwaZulu-Natal,11289086,,,,,92,2,6,3347,64,1572
2020-06-11,South Africa,58775020,KwaZulu-Natal,11289086,,,,,125,0,0,3472,64,1572
2020-06-12,South Africa,58775020,KwaZulu-Natal,11289086,,,,,101,0,0,3573,64,1572
2020-06-13,South Africa,58775020,KwaZulu-Natal,11289086,,,,,190,0,238,3763,64,1810
2020-06-14,South Africa,58775020,KwaZulu-Natal,11289086,,,,,111,5,0,3874,69,1810
2020-06-15,South Africa,58775020,KwaZulu-Natal,11289086,,,,,85,0,0,3959,69,1810
2020-06-16,South Africa,58775020,KwaZulu-Natal,11289086,,,,,89,4,323,4048,73,2133
2020-06-17,South Africa,58775020,KwaZulu-Natal,11289086,,,,,190,0,0,4238,73,2133
2020-06-18,South Africa,58775020,KwaZulu-Natal,11289086,,,,,122,0,0,4360,73,2133
2020-06-19,South Africa,58775020,KwaZulu-Natal,11289086,,,,,188,7,394,4548,80,2527
2020-06-20,South Africa,58775020,KwaZulu-Natal,11289086,,,,,258,3,0,4806,83,2527
2020-06-21,South Africa,58775020,KwaZulu-Natal,11289086,,,,,224,1,67,5030,84,2594
2020-06-22,South Africa,58775020,KwaZulu-Natal,11289086,,,,,248,3,175,5278,87,2769
2020-06-23,South Africa,58775020,KwaZulu-Natal,11289086,,,,,347,4,80,5625,91,2849
2020-06-24,South Africa,58775020,KwaZulu-Natal,11289086,,,,,450,0,98,6075,91,2947
2020-06-25,South Africa,58775020,KwaZulu-Natal,11289086,,,,,515,15,0,6590,106,2947
2020-06-26,South Africa,58775020,KwaZulu-Natal,11289086,,,,,500,0,250,7090,106,3197
2020-06-27,South Africa,58775020,KwaZulu-Natal,11289086,,,,,696,3,220,7786,109,3417
2020-06-28,South Africa,58775020,KwaZulu-Natal,11289086,,,,,647,0,0,8433,109,3417
2020-06-29,South Africa,58775020,KwaZulu-Natal,11289086,,,,,608,6,185,9041,115,3602
2020-06-30,South Africa,58775020,KwaZulu-Natal,11289086,,,,,633,11,0,9674,126,3602
2020-07-01,South Africa,58775020,KwaZulu-Natal,11289086,,,,,958,10,168,10632,136,3770
2020-07-02,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1037,16,341,11669,152,4111
2020-07-03,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1088,10,86,12757,162,4197
2020-07-04,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1227,0,0,13984,162,4197
2020-07-05,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1162,21,0,15146,183,4197
2020-07-06,South Africa,58775020,KwaZulu-Natal,11289086,,,,,673,0,614,15819,183,4811
2020-07-07,South Africa,58775020,KwaZulu-Natal,11289086,,,,,924,22,79,16743,205,4890
2020-07-08,South Africa,58775020,KwaZulu-Natal,11289086,,,,,1219,18,417,17962,223,5307
2020-03-05,South Africa,58775020,Limpopo,5982584,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-13,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-14,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-15,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,0,0,0
2020-03-16,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,1,0,0
2020-03-17,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,1,0,0
2020-03-18,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,1,0,0
2020-03-19,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,1,0,0
2020-03-20,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,1,0,0
2020-03-21,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,1,0,0
2020-03-22,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,2,0,0
2020-03-23,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,4,0,0
2020-03-24,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,4,0,0
2020-03-25,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,4,0,0
2020-03-26,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,6,0,0
2020-03-27,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,6,0,0
2020-03-28,South Africa,58775020,Limpopo,5982584,,,,,5,0,0,11,0,0
2020-03-29,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,12,0,0
2020-03-30,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,11,0,0
2020-03-31,South Africa,58775020,Limpopo,5982584,,,,,3,0,0,14,0,0
2020-04-01,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,14,0,0
2020-04-02,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,16,0,0
2020-04-03,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,16,0,0
2020-04-04,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,18,0,0
2020-04-05,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,19,0,0
2020-04-06,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,19,0,0
2020-04-07,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,19,0,0
2020-04-08,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,21,0,0
2020-04-09,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,22,0,0
2020-04-10,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,24,0,0
2020-04-11,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,23,0,0
2020-04-12,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,23,0,0
2020-04-13,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,23,0,0
2020-04-14,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,24,0,0
2020-04-15,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,25,0,0
2020-04-16,South Africa,58775020,Limpopo,5982584,,,,,1,1,0,26,1,0
2020-04-17,South Africa,58775020,Limpopo,5982584,,,,,0,0,18,26,1,18
2020-04-18,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,26,1,18
2020-04-19,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,27,1,18
2020-04-20,South Africa,58775020,Limpopo,5982584,,,,,0,0,3,27,1,21
2020-04-21,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,27,1,21
2020-04-22,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,27,1,21
2020-04-23,South Africa,58775020,Limpopo,5982584,,,,,0,0,3,27,1,24
2020-04-24,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,29,1,24
2020-04-25,South Africa,58775020,Limpopo,5982584,,,,,1,1,0,30,2,24
2020-04-26,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,31,2,24
2020-04-27,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,31,2,24
2020-04-28,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,31,2,24
2020-04-29,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,31,2,24
2020-04-30,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,32,2,24
2020-05-01,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,34,2,24
2020-05-02,South Africa,58775020,Limpopo,5982584,,,,,2,0,1,36,2,25
2020-05-03,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,37,2,25
2020-05-04,South Africa,58775020,Limpopo,5982584,,,,,2,0,2,39,2,27
2020-05-05,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,40,2,27
2020-05-06,South Africa,58775020,Limpopo,5982584,,,,,0,1,0,40,3,27
2020-05-07,South Africa,58775020,Limpopo,5982584,,,,,1,0,0,41,3,27
2020-05-08,South Africa,58775020,Limpopo,5982584,,,,,2,0,0,43,3,27
2020-05-09,South Africa,58775020,Limpopo,5982584,,,,,8,0,0,51,3,27
2020-05-10,South Africa,58775020,Limpopo,5982584,,,,,3,0,1,54,3,28
2020-05-11,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,54,3,28
2020-05-12,South Africa,58775020,Limpopo,5982584,,,,,0,0,0,54,3,28
2020-05-13,South Africa,58775020,Limpopo,5982584,,,,,0,0,2,54,3,30
2020-05-14,South Africa,58775020,Limpopo,5982584,,,,,1,0,5,55,3,35
2020-05-15,South Africa,58775020,Limpopo,5982584,,,,,2,0,1,57,3,36
2020-05-16,South Africa,58775020,Limpopo,5982584,,,,,2,0,1,59,3,37
2020-05-17,South Africa,58775020,Limpopo,5982584,,,,,18,0,0,77,3,37
2020-05-18,South Africa,58775020,Limpopo,5982584,,,,,11,0,0,88,3,37
2020-05-19,South Africa,58775020,Limpopo,5982584,,,,,6,0,2,94,3,39
2020-05-20,South Africa,58775020,Limpopo,5982584,,,,,0,0,3,93,3,42
2020-05-21,South Africa,58775020,Limpopo,5982584,,,,,28,0,0,121,3,42
2020-05-22,South Africa,58775020,Limpopo,5982584,,,,,0,0,9,120,3,51
2020-05-23,South Africa,58775020,Limpopo,5982584,,,,,4,0,0,124,3,51
2020-05-24,South Africa,58775020,Limpopo,5982584,,,,,4,0,2,128,3,53
2020-05-25,South Africa,58775020,Limpopo,5982584,,,,,4,0,2,132,3,55
2020-05-26,South Africa,58775020,Limpopo,5982584,,,,,0,0,10,132,3,65
2020-05-27,South Africa,58775020,Limpopo,5982584,,,,,9,0,2,141,3,67
2020-05-28,South Africa,58775020,Limpopo,5982584,,,,,3,0,8,144,3,75
2020-05-29,South Africa,58775020,Limpopo,5982584,,,,,26,0,22,170,3,97
2020-05-30,South Africa,58775020,Limpopo,5982584,,,,,3,0,43,173,3,140
2020-05-31,South Africa,58775020,Limpopo,5982584,,,,,4,0,3,177,3,143
2020-06-01,South Africa,58775020,Limpopo,5982584,,,,,15,0,1,192,3,144
2020-06-02,South Africa,58775020,Limpopo,5982584,,,,,1,0,1,193,3,145
2020-06-03,South Africa,58775020,Limpopo,5982584,,,,,7,0,0,200,3,145
2020-06-04,South Africa,58775020,Limpopo,5982584,,,,,6,0,1,206,3,146
2020-06-05,South Africa,58775020,Limpopo,5982584,,,,,9,0,3,215,3,149
2020-06-06,South Africa,58775020,Limpopo,5982584,,,,,1,0,9,216,3,158
2020-06-07,South Africa,58775020,Limpopo,5982584,,,,,11,0,0,227,3,158
2020-06-08,South Africa,58775020,Limpopo,5982584,,,,,17,0,0,244,3,158
2020-06-09,South Africa,58775020,Limpopo,5982584,,,,,9,0,0,253,3,158
2020-06-10,South Africa,58775020,Limpopo,5982584,,,,,4,0,17,257,3,175
2020-06-11,South Africa,58775020,Limpopo,5982584,,,,,10,0,0,267,3,175
2020-06-12,South Africa,58775020,Limpopo,5982584,,,,,21,1,0,288,4,175
2020-06-13,South Africa,58775020,Limpopo,5982584,,,,,21,0,10,309,4,185
2020-06-14,South Africa,58775020,Limpopo,5982584,,,,,17,0,0,326,4,185
2020-06-15,South Africa,58775020,Limpopo,5982584,,,,,36,0,14,362,4,199
2020-06-16,South Africa,58775020,Limpopo,5982584,,,,,29,0,14,391,4,213
2020-06-17,South Africa,58775020,Limpopo,5982584,,,,,25,0,5,416,4,218
2020-06-18,South Africa,58775020,Limpopo,5982584,,,,,73,0,11,489,4,229
2020-06-19,South Africa,58775020,Limpopo,5982584,,,,,14,0,7,503,4,236
2020-06-20,South Africa,58775020,Limpopo,5982584,,,,,18,0,0,521,4,236
2020-06-21,South Africa,58775020,Limpopo,5982584,,,,,43,0,10,564,4,246
2020-06-22,South Africa,58775020,Limpopo,5982584,,,,,18,1,11,582,5,257
2020-06-23,South Africa,58775020,Limpopo,5982584,,,,,40,0,13,622,5,270
2020-06-24,South Africa,58775020,Limpopo,5982584,,,,,48,0,33,670,5,303
2020-06-25,South Africa,58775020,Limpopo,5982584,,,,,60,0,26,730,5,329
2020-06-26,South Africa,58775020,Limpopo,5982584,,,,,68,0,19,798,5,348
2020-06-27,South Africa,58775020,Limpopo,5982584,,,,,64,0,39,862,5,387
2020-06-28,South Africa,58775020,Limpopo,5982584,,,,,73,0,26,935,5,413
2020-06-29,South Africa,58775020,Limpopo,5982584,,,,,76,5,21,1011,10,434
2020-06-30,South Africa,58775020,Limpopo,5982584,,,,,120,0,86,1131,10,520
2020-07-01,South Africa,58775020,Limpopo,5982584,,,,,44,0,0,1175,10,520
2020-07-02,South Africa,58775020,Limpopo,5982584,,,,,111,0,50,1286,10,570
2020-07-03,South Africa,58775020,Limpopo,5982584,,,,,122,0,24,1408,10,594
2020-07-04,South Africa,58775020,Limpopo,5982584,,,,,151,0,0,1559,10,594
2020-07-05,South Africa,58775020,Limpopo,5982584,,,,,147,0,41,1706,10,635
2020-07-06,South Africa,58775020,Limpopo,5982584,,,,,79,17,18,1785,27,653
2020-07-07,South Africa,58775020,Limpopo,5982584,,,,,165,15,12,1950,42,665
2020-07-08,South Africa,58775020,Limpopo,5982584,,,,,181,2,0,2131,44,665
2020-03-05,South Africa,58775020,Mpumalanga,4592187,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,1,0,0
2020-03-13,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,1,0,0
2020-03-14,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,1,0,0
2020-03-15,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,1,0,0
2020-03-16,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,2,0,0
2020-03-17,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,2,0,0
2020-03-18,South Africa,58775020,Mpumalanga,4592187,,,,,2,0,0,4,0,0
2020-03-19,South Africa,58775020,Mpumalanga,4592187,,,,,1,0,0,5,0,0
2020-03-20,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,5,0,0
2020-03-21,South Africa,58775020,Mpumalanga,4592187,,,,,0,0,0,5,0,0
