date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-03,Peru,32626000,Loreto,1027600,,,,,12,0,0,84,2,0
2020-04-04,Peru,32626000,Loreto,1027600,,,,,22,0,0,106,2,0
2020-04-05,Peru,32626000,Loreto,1027600,,,,,37,0,0,143,2,0
2020-04-06,Peru,32626000,Loreto,1027600,,,,,28,0,0,171,2,0
2020-04-07,Peru,32626000,Loreto,1027600,,,,,35,1,0,206,3,0
2020-04-08,Peru,32626000,Loreto,1027600,,,,,84,10,0,290,13,0
2020-04-09,Peru,32626000,Loreto,1027600,,,,,25,0,0,315,5,0
2020-04-10,Peru,32626000,Loreto,1027600,,,,,0,0,0,315,5,0
2020-04-11,Peru,32626000,Loreto,1027600,,,,,0,1,0,315,6,0
2020-04-12,Peru,32626000,Loreto,1027600,,,,,7,0,0,322,6,0
2020-04-13,Peru,32626000,Loreto,1027600,,,,,18,0,0,340,6,0
2020-04-14,Peru,32626000,Loreto,1027600,,,,,17,3,0,357,9,0
2020-04-15,Peru,32626000,Loreto,1027600,,,,,39,1,0,396,10,0
2020-04-16,Peru,32626000,Loreto,1027600,,,,,16,0,0,412,10,0
2020-04-17,Peru,32626000,Loreto,1027600,,,,,19,0,0,431,10,0
2020-04-18,Peru,32626000,Loreto,1027600,,,,,54,0,0,485,10,0
2020-04-19,Peru,32626000,Loreto,1027600,,,,,67,4,0,552,14,0
2020-04-20,Peru,32626000,Loreto,1027600,,,,,33,0,0,585,14,0
2020-04-21,Peru,32626000,Loreto,1027600,,,,,32,5,0,617,19,0
2020-04-22,Peru,32626000,Loreto,1027600,,,,,36,4,0,653,23,0
2020-04-23,Peru,32626000,Loreto,1027600,,,,,47,0,0,700,23,0
2020-04-24,Peru,32626000,Loreto,1027600,,,,,8,6,0,708,29,0
2020-04-25,Peru,32626000,Loreto,1027600,,,,,34,7,0,742,36,0
2020-04-26,Peru,32626000,Loreto,1027600,,,,,44,3,0,786,39,0
2020-04-27,Peru,32626000,Loreto,1027600,,,,,41,0,0,827,39,0
2020-04-28,Peru,32626000,Loreto,1027600,,,,,54,6,0,881,45,0
2020-04-29,Peru,32626000,Loreto,1027600,,,,,122,6,0,1003,51,0
2020-04-30,Peru,32626000,Loreto,1027600,,,,,199,4,0,1202,55,0
2020-05-01,Peru,32626000,Loreto,1027600,,,,,153,2,0,1355,57,0
2020-05-02,Peru,32626000,Loreto,1027600,,,,,70,0,0,1425,57,0
2020-05-03,Peru,32626000,Loreto,1027600,,,,,77,2,0,1502,59,0
2020-05-04,Peru,32626000,Loreto,1027600,,,,,0,0,0,1502,59,0
2020-05-05,Peru,32626000,Loreto,1027600,,,,,93,3,0,1595,62,0
2020-05-06,Peru,32626000,Loreto,1027600,,,,,0,5,0,1559,67,0
2020-05-07,Peru,32626000,Loreto,1027600,,,,,107,0,0,1666,67,0
2020-05-08,Peru,32626000,Loreto,1027600,,,,,38,0,0,1704,67,0
2020-05-09,Peru,32626000,Loreto,1027600,,,,,31,0,0,1735,67,0
2020-05-10,Peru,32626000,Loreto,1027600,,,,,45,8,0,1780,75,0
2020-05-11,Peru,32626000,Loreto,1027600,,,,,54,3,0,1834,78,0
2020-05-12,Peru,32626000,Loreto,1027600,,,,,99,4,0,1933,82,0
2020-05-13,Peru,32626000,Loreto,1027600,,,,,104,10,0,2037,92,0
2020-05-14,Peru,32626000,Loreto,1027600,,,,,70,3,0,2107,95,0
2020-05-15,Peru,32626000,Loreto,1027600,,,,,147,46,0,2254,141,0
2020-05-16,Peru,32626000,Loreto,1027600,,,,,190,68,0,2444,209,0
2020-05-17,Peru,32626000,Loreto,1027600,,,,,252,39,0,2696,248,0
2020-05-18,Peru,32626000,Loreto,1027600,,,,,115,2,0,2811,250,0
2020-05-19,Peru,32626000,Loreto,1027600,,,,,149,9,0,2960,259,0
2020-05-20,Peru,32626000,Loreto,1027600,,,,,125,1,0,3085,260,0
2020-05-21,Peru,32626000,Loreto,1027600,,,,,81,2,0,3166,262,0
2020-05-22,Peru,32626000,Loreto,1027600,,,,,35,2,0,3201,264,0
2020-05-23,Peru,32626000,Loreto,1027600,,,,,92,9,0,3293,273,0
2020-05-24,Peru,32626000,Loreto,1027600,,,,,98,3,0,3391,276,0
2020-05-25,Peru,32626000,Loreto,1027600,,,,,133,4,0,3524,280,0
2020-05-26,Peru,32626000,Loreto,1027600,,,,,196,8,0,3720,288,0
2020-05-27,Peru,32626000,Loreto,1027600,,,,,96,0,0,3816,288,0
2020-05-28,Peru,32626000,Loreto,1027600,,,,,143,1,0,3959,289,0
2020-05-29,Peru,32626000,Loreto,1027600,,,,,150,4,0,4109,293,0
2020-05-30,Peru,32626000,Loreto,1027600,,,,,526,2,0,4635,295,0
2020-05-31,Peru,32626000,Loreto,1027600,,,,,80,1,0,4715,296,0
2020-06-01,Peru,32626000,Loreto,1027600,,,,,418,1,0,5133,297,0
2020-06-02,Peru,32626000,Loreto,1027600,,,,,222,2,0,5355,299,0
2020-06-03,Peru,32626000,Loreto,1027600,,,,,162,1,0,5517,300,0
2020-06-04,Peru,32626000,Loreto,1027600,,,,,240,0,0,5757,300,0
2020-06-05,Peru,32626000,Loreto,1027600,,,,,415,0,0,6172,300,0
2020-06-06,Peru,32626000,Loreto,1027600,,,,,15,3,0,6187,303,0
2020-06-07,Peru,32626000,Loreto,1027600,,,,,38,2,0,6225,305,0
2020-06-08,Peru,32626000,Loreto,1027600,,,,,124,2,0,6349,307,0
2020-06-09,Peru,32626000,Loreto,1027600,,,,,157,1,0,6506,308,0
2020-06-10,Peru,32626000,Loreto,1027600,,,,,213,1,0,6719,309,0
2020-06-11,Peru,32626000,Loreto,1027600,,,,,281,2,0,7000,311,0
2020-06-12,Peru,32626000,Loreto,1027600,,,,,167,0,0,7167,311,0
2020-06-13,Peru,32626000,Loreto,1027600,,,,,311,4,0,7478,315,0
2020-06-14,Peru,32626000,Loreto,1027600,,,,,151,1,0,7629,316,0
2020-06-15,Peru,32626000,Loreto,1027600,,,,,108,0,0,7737,316,0
2020-06-16,Peru,32626000,Loreto,1027600,,,,,44,2,0,7781,318,0
2020-06-17,Peru,32626000,Loreto,1027600,,,,,68,2,0,7849,320,0
2020-06-18,Peru,32626000,Loreto,1027600,,,,,104,1,0,7953,321,0
2020-06-19,Peru,32626000,Loreto,1027600,,,,,98,3,0,8051,324,0
2020-06-20,Peru,32626000,Loreto,1027600,,,,,144,2,0,8195,326,0
2020-06-21,Peru,32626000,Loreto,1027600,,,,,140,3,0,8335,329,0
2020-06-22,Peru,32626000,Loreto,1027600,,,,,29,1,0,8364,330,0
2020-06-23,Peru,32626000,Loreto,1027600,,,,,85,0,0,8449,330,0
2020-06-24,Peru,32626000,Loreto,1027600,,,,,232,2,0,8681,332,0
2020-06-25,Peru,32626000,Loreto,1027600,,,,,62,2,0,8743,334,0
2020-06-26,Peru,32626000,Loreto,1027600,,,,,43,0,0,8786,334,0
2020-06-27,Peru,32626000,Loreto,1027600,,,,,49,5,0,8835,339,0
2020-06-28,Peru,32626000,Loreto,1027600,,,,,69,2,0,8904,341,0
2020-06-29,Peru,32626000,Loreto,1027600,,,,,51,3,0,8955,344,0
2020-06-30,Peru,32626000,Loreto,1027600,,,,,68,1,0,9023,345,0
2020-07-01,Peru,32626000,Loreto,1027600,,,,,49,1,0,9072,346,0
2020-07-02,Peru,32626000,Loreto,1027600,,,,,90,1,0,9162,347,0
2020-07-03,Peru,32626000,Loreto,1027600,,,,,118,1,0,9280,348,0
2020-07-04,Peru,32626000,Loreto,1027600,,,,,63,2,0,9343,350,0
2020-07-05,Peru,32626000,Loreto,1027600,,,,,31,1,0,9374,351,0
2020-07-06,Peru,32626000,Loreto,1027600,,,,,30,0,0,9404,351,0
2020-07-07,Peru,32626000,Loreto,1027600,,,,,94,2,0,9498,353,0
2020-07-08,Peru,32626000,Loreto,1027600,,,,,100,1,0,9598,354,0
2020-02-25,Peru,32626000,Madre de dios,173800,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Madre de dios,173800,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-16,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-17,Peru,32626000,Madre de dios,173800,,,,,0,0,0,0,0,0
2020-03-18,Peru,32626000,Madre de dios,173800,,,,,1,0,0,1,0,0
2020-03-19,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-20,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-21,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-22,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-23,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-24,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-25,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-26,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-27,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-28,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-29,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-30,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-03-31,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-04-01,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-04-02,Peru,32626000,Madre de dios,173800,,,,,0,0,0,1,0,0
2020-04-03,Peru,32626000,Madre de dios,173800,,,,,1,0,0,2,0,0
2020-04-04,Peru,32626000,Madre de dios,173800,,,,,0,0,0,2,0,0
2020-04-05,Peru,32626000,Madre de dios,173800,,,,,0,0,0,2,0,0
2020-04-06,Peru,32626000,Madre de dios,173800,,,,,0,0,0,2,0,0
2020-04-07,Peru,32626000,Madre de dios,173800,,,,,0,0,0,2,0,0
2020-04-08,Peru,32626000,Madre de dios,173800,,,,,0,0,0,2,0,0
2020-04-09,Peru,32626000,Madre de dios,173800,,,,,1,0,0,3,0,0
2020-04-10,Peru,32626000,Madre de dios,173800,,,,,0,0,0,3,0,0
2020-04-11,Peru,32626000,Madre de dios,173800,,,,,1,0,0,4,0,0
2020-04-12,Peru,32626000,Madre de dios,173800,,,,,0,0,0,3,0,0
2020-04-13,Peru,32626000,Madre de dios,173800,,,,,7,0,0,10,0,0
2020-04-14,Peru,32626000,Madre de dios,173800,,,,,9,0,0,19,0,0
2020-04-15,Peru,32626000,Madre de dios,173800,,,,,0,0,0,19,0,0
2020-04-16,Peru,32626000,Madre de dios,173800,,,,,0,0,0,19,0,0
2020-04-17,Peru,32626000,Madre de dios,173800,,,,,2,0,0,21,0,0
2020-04-18,Peru,32626000,Madre de dios,173800,,,,,0,0,0,21,0,0
2020-04-19,Peru,32626000,Madre de dios,173800,,,,,4,0,0,25,0,0
2020-04-20,Peru,32626000,Madre de dios,173800,,,,,39,0,0,64,0,0
2020-04-21,Peru,32626000,Madre de dios,173800,,,,,2,0,0,66,0,0
2020-04-22,Peru,32626000,Madre de dios,173800,,,,,5,0,0,71,0,0
2020-04-23,Peru,32626000,Madre de dios,173800,,,,,6,0,0,77,0,0
2020-04-24,Peru,32626000,Madre de dios,173800,,,,,3,0,0,80,0,0
2020-04-25,Peru,32626000,Madre de dios,173800,,,,,11,0,0,91,0,0
2020-04-26,Peru,32626000,Madre de dios,173800,,,,,3,0,0,94,0,0
2020-04-27,Peru,32626000,Madre de dios,173800,,,,,0,0,0,87,0,0
2020-04-28,Peru,32626000,Madre de dios,173800,,,,,10,0,0,97,0,0
2020-04-29,Peru,32626000,Madre de dios,173800,,,,,8,0,0,105,0,0
2020-04-30,Peru,32626000,Madre de dios,173800,,,,,8,0,0,113,0,0
2020-05-01,Peru,32626000,Madre de dios,173800,,,,,3,1,0,116,1,0
2020-05-02,Peru,32626000,Madre de dios,173800,,,,,2,0,0,118,1,0
2020-05-03,Peru,32626000,Madre de dios,173800,,,,,2,0,0,120,1,0
2020-05-04,Peru,32626000,Madre de dios,173800,,,,,1,0,0,121,1,0
2020-05-05,Peru,32626000,Madre de dios,173800,,,,,3,0,0,124,1,0
2020-05-06,Peru,32626000,Madre de dios,173800,,,,,5,0,0,129,1,0
2020-05-07,Peru,32626000,Madre de dios,173800,,,,,9,0,0,138,1,0
2020-05-08,Peru,32626000,Madre de dios,173800,,,,,1,0,0,139,1,0
2020-05-09,Peru,32626000,Madre de dios,173800,,,,,11,0,0,150,1,0
2020-05-10,Peru,32626000,Madre de dios,173800,,,,,12,0,0,162,1,0
2020-05-11,Peru,32626000,Madre de dios,173800,,,,,0,0,0,162,1,0
2020-05-12,Peru,32626000,Madre de dios,173800,,,,,1,0,0,163,1,0
2020-05-13,Peru,32626000,Madre de dios,173800,,,,,9,0,0,172,1,0
2020-05-14,Peru,32626000,Madre de dios,173800,,,,,5,2,0,177,3,0
2020-05-15,Peru,32626000,Madre de dios,173800,,,,,10,0,0,187,3,0
2020-05-16,Peru,32626000,Madre de dios,173800,,,,,14,0,0,201,3,0
2020-05-17,Peru,32626000,Madre de dios,173800,,,,,5,0,0,206,3,0
2020-05-18,Peru,32626000,Madre de dios,173800,,,,,0,0,0,204,3,0
2020-05-19,Peru,32626000,Madre de dios,173800,,,,,43,0,0,247,3,0
2020-05-20,Peru,32626000,Madre de dios,173800,,,,,12,0,0,259,3,0
2020-05-21,Peru,32626000,Madre de dios,173800,,,,,6,3,0,265,6,0
2020-05-22,Peru,32626000,Madre de dios,173800,,,,,5,0,0,270,6,0
2020-05-23,Peru,32626000,Madre de dios,173800,,,,,34,0,0,304,6,0
2020-05-24,Peru,32626000,Madre de dios,173800,,,,,21,0,0,325,6,0
2020-05-25,Peru,32626000,Madre de dios,173800,,,,,0,0,0,314,6,0
2020-05-26,Peru,32626000,Madre de dios,173800,,,,,25,0,0,339,6,0
2020-05-27,Peru,32626000,Madre de dios,173800,,,,,49,0,0,388,6,0
2020-05-28,Peru,32626000,Madre de dios,173800,,,,,14,0,0,402,6,0
2020-05-29,Peru,32626000,Madre de dios,173800,,,,,48,0,0,450,6,0
2020-05-30,Peru,32626000,Madre de dios,173800,,,,,35,0,0,485,6,0
2020-05-31,Peru,32626000,Madre de dios,173800,,,,,8,0,0,493,6,0
2020-06-01,Peru,32626000,Madre de dios,173800,,,,,26,0,0,519,6,0
2020-06-02,Peru,32626000,Madre de dios,173800,,,,,42,0,0,561,6,0
2020-06-03,Peru,32626000,Madre de dios,173800,,,,,50,0,0,611,6,0
2020-06-04,Peru,32626000,Madre de dios,173800,,,,,0,2,0,600,8,0
2020-06-05,Peru,32626000,Madre de dios,173800,,,,,131,2,0,731,10,0
2020-06-06,Peru,32626000,Madre de dios,173800,,,,,12,1,0,743,11,0
2020-06-07,Peru,32626000,Madre de dios,173800,,,,,1,0,0,744,11,0
2020-06-08,Peru,32626000,Madre de dios,173800,,,,,5,0,0,749,11,0
2020-06-09,Peru,32626000,Madre de dios,173800,,,,,58,1,0,807,12,0
2020-06-10,Peru,32626000,Madre de dios,173800,,,,,25,1,0,832,13,0
2020-06-11,Peru,32626000,Madre de dios,173800,,,,,71,2,0,903,15,0
2020-06-12,Peru,32626000,Madre de dios,173800,,,,,42,0,0,945,15,0
2020-06-13,Peru,32626000,Madre de dios,173800,,,,,50,1,0,995,16,0
2020-06-14,Peru,32626000,Madre de dios,173800,,,,,52,2,0,1047,18,0
2020-06-15,Peru,32626000,Madre de dios,173800,,,,,3,1,0,1050,19,0
2020-06-16,Peru,32626000,Madre de dios,173800,,,,,46,0,0,1096,19,0
2020-06-17,Peru,32626000,Madre de dios,173800,,,,,88,0,0,1184,19,0
2020-06-18,Peru,32626000,Madre de dios,173800,,,,,45,1,0,1229,20,0
2020-06-19,Peru,32626000,Madre de dios,173800,,,,,36,1,0,1265,21,0
2020-06-20,Peru,32626000,Madre de dios,173800,,,,,42,1,0,1307,22,0
2020-06-21,Peru,32626000,Madre de dios,173800,,,,,39,1,0,1346,23,0
2020-06-22,Peru,32626000,Madre de dios,173800,,,,,19,1,0,1365,24,0
2020-06-23,Peru,32626000,Madre de dios,173800,,,,,32,0,0,1397,24,0
2020-06-24,Peru,32626000,Madre de dios,173800,,,,,35,0,0,1432,24,0
2020-06-25,Peru,32626000,Madre de dios,173800,,,,,35,1,0,1467,25,0
2020-06-26,Peru,32626000,Madre de dios,173800,,,,,82,0,0,1549,25,0
2020-06-27,Peru,32626000,Madre de dios,173800,,,,,50,2,0,1599,27,0
2020-06-28,Peru,32626000,Madre de dios,173800,,,,,37,0,0,1636,27,0
2020-06-29,Peru,32626000,Madre de dios,173800,,,,,151,3,0,1787,30,0
2020-06-30,Peru,32626000,Madre de dios,173800,,,,,57,1,0,1844,31,0
2020-07-01,Peru,32626000,Madre de dios,173800,,,,,53,1,0,1897,32,0
2020-07-02,Peru,32626000,Madre de dios,173800,,,,,61,10,0,1958,42,0
2020-07-03,Peru,32626000,Madre de dios,173800,,,,,100,16,0,2058,58,0
2020-07-04,Peru,32626000,Madre de dios,173800,,,,,61,12,0,2119,70,0
2020-07-05,Peru,32626000,Madre de dios,173800,,,,,77,0,0,2196,70,0
2020-07-06,Peru,32626000,Madre de dios,173800,,,,,38,3,0,2234,73,0
2020-07-07,Peru,32626000,Madre de dios,173800,,,,,51,0,0,2285,73,0
2020-07-08,Peru,32626000,Madre de dios,173800,,,,,41,2,0,2326,75,0
2020-02-25,Peru,32626000,Moquegua,192700,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Moquegua,192700,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-16,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-17,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-18,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-19,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-20,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-21,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-22,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-23,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-24,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-25,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-26,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-27,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-28,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-29,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-30,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-03-31,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-04-01,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-04-02,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-04-03,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-04-04,Peru,32626000,Moquegua,192700,,,,,0,0,0,0,0,0
2020-04-05,Peru,32626000,Moquegua,192700,,,,,1,0,0,1,0,0
2020-04-06,Peru,32626000,Moquegua,192700,,,,,0,0,0,1,0,0
2020-04-07,Peru,32626000,Moquegua,192700,,,,,0,0,0,1,0,0
2020-04-08,Peru,32626000,Moquegua,192700,,,,,2,0,0,3,0,0
2020-04-09,Peru,32626000,Moquegua,192700,,,,,0,0,0,3,0,0
2020-04-10,Peru,32626000,Moquegua,192700,,,,,0,0,0,3,0,0
2020-04-11,Peru,32626000,Moquegua,192700,,,,,5,0,0,8,0,0
2020-04-12,Peru,32626000,Moquegua,192700,,,,,2,0,0,10,0,0
2020-04-13,Peru,32626000,Moquegua,192700,,,,,2,0,0,12,0,0
2020-04-14,Peru,32626000,Moquegua,192700,,,,,1,0,0,13,0,0
2020-04-15,Peru,32626000,Moquegua,192700,,,,,3,0,0,16,0,0
2020-04-16,Peru,32626000,Moquegua,192700,,,,,5,0,0,21,0,0
2020-04-17,Peru,32626000,Moquegua,192700,,,,,3,0,0,24,0,0
2020-04-18,Peru,32626000,Moquegua,192700,,,,,4,0,0,28,0,0
2020-04-19,Peru,32626000,Moquegua,192700,,,,,2,0,0,30,0,0
2020-04-20,Peru,32626000,Moquegua,192700,,,,,0,0,0,30,0,0
2020-04-21,Peru,32626000,Moquegua,192700,,,,,11,0,0,41,0,0
2020-04-22,Peru,32626000,Moquegua,192700,,,,,7,0,0,48,0,0
2020-04-23,Peru,32626000,Moquegua,192700,,,,,4,0,0,52,0,0
2020-04-24,Peru,32626000,Moquegua,192700,,,,,5,0,0,57,0,0
2020-04-25,Peru,32626000,Moquegua,192700,,,,,16,0,0,73,0,0
2020-04-26,Peru,32626000,Moquegua,192700,,,,,19,0,0,92,0,0
2020-04-27,Peru,32626000,Moquegua,192700,,,,,2,0,0,94,0,0
2020-04-28,Peru,32626000,Moquegua,192700,,,,,6,0,0,100,0,0
2020-04-29,Peru,32626000,Moquegua,192700,,,,,11,0,0,111,0,0
2020-04-30,Peru,32626000,Moquegua,192700,,,,,9,0,0,120,0,0
2020-05-01,Peru,32626000,Moquegua,192700,,,,,3,0,0,123,0,0
2020-05-02,Peru,32626000,Moquegua,192700,,,,,5,0,0,128,0,0
2020-05-03,Peru,32626000,Moquegua,192700,,,,,3,0,0,131,0,0
2020-05-04,Peru,32626000,Moquegua,192700,,,,,2,0,0,133,0,0
2020-05-05,Peru,32626000,Moquegua,192700,,,,,9,0,0,142,0,0
2020-05-06,Peru,32626000,Moquegua,192700,,,,,7,0,0,149,0,0
2020-05-07,Peru,32626000,Moquegua,192700,,,,,6,0,0,155,0,0
2020-05-08,Peru,32626000,Moquegua,192700,,,,,5,0,0,160,0,0
2020-05-09,Peru,32626000,Moquegua,192700,,,,,3,0,0,163,0,0
2020-05-10,Peru,32626000,Moquegua,192700,,,,,4,0,0,167,0,0
2020-05-11,Peru,32626000,Moquegua,192700,,,,,0,0,0,167,0,0
2020-05-12,Peru,32626000,Moquegua,192700,,,,,0,0,0,167,0,0
2020-05-13,Peru,32626000,Moquegua,192700,,,,,1,0,0,168,0,0
2020-05-14,Peru,32626000,Moquegua,192700,,,,,14,0,0,182,0,0
2020-05-15,Peru,32626000,Moquegua,192700,,,,,6,0,0,188,0,0
2020-05-16,Peru,32626000,Moquegua,192700,,,,,2,0,0,190,0,0
2020-05-17,Peru,32626000,Moquegua,192700,,,,,3,0,0,193,0,0
2020-05-18,Peru,32626000,Moquegua,192700,,,,,0,0,0,193,0,0
2020-05-19,Peru,32626000,Moquegua,192700,,,,,6,0,0,199,0,0
2020-05-20,Peru,32626000,Moquegua,192700,,,,,36,0,0,235,0,0
2020-05-21,Peru,32626000,Moquegua,192700,,,,,35,0,0,270,0,0
2020-05-22,Peru,32626000,Moquegua,192700,,,,,45,0,0,315,0,0
2020-05-23,Peru,32626000,Moquegua,192700,,,,,30,0,0,345,0,0
2020-05-24,Peru,32626000,Moquegua,192700,,,,,7,1,0,352,1,0
2020-05-25,Peru,32626000,Moquegua,192700,,,,,5,0,0,357,1,0
2020-05-26,Peru,32626000,Moquegua,192700,,,,,45,0,0,402,1,0
2020-05-27,Peru,32626000,Moquegua,192700,,,,,21,1,0,423,2,0
2020-05-28,Peru,32626000,Moquegua,192700,,,,,24,0,0,447,2,0
2020-05-29,Peru,32626000,Moquegua,192700,,,,,15,0,0,462,2,0
2020-05-30,Peru,32626000,Moquegua,192700,,,,,15,0,0,477,2,0
2020-05-31,Peru,32626000,Moquegua,192700,,,,,38,0,0,515,2,0
2020-06-01,Peru,32626000,Moquegua,192700,,,,,0,0,0,509,2,0
2020-06-02,Peru,32626000,Moquegua,192700,,,,,0,0,0,508,2,0
2020-06-03,Peru,32626000,Moquegua,192700,,,,,17,0,0,525,2,0
2020-06-04,Peru,32626000,Moquegua,192700,,,,,36,0,0,561,2,0
2020-06-05,Peru,32626000,Moquegua,192700,,,,,107,0,0,668,2,0
2020-06-06,Peru,32626000,Moquegua,192700,,,,,6,0,0,674,2,0
2020-06-07,Peru,32626000,Moquegua,192700,,,,,2,1,0,676,3,0
2020-06-08,Peru,32626000,Moquegua,192700,,,,,36,1,0,712,4,0
2020-06-09,Peru,32626000,Moquegua,192700,,,,,3,0,0,715,4,0
2020-06-10,Peru,32626000,Moquegua,192700,,,,,9,1,0,724,5,0
2020-06-11,Peru,32626000,Moquegua,192700,,,,,4,0,0,728,5,0
2020-06-12,Peru,32626000,Moquegua,192700,,,,,10,1,0,738,6,0
2020-06-13,Peru,32626000,Moquegua,192700,,,,,6,0,0,744,6,0
